city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-30,30,0.0333,0.0559,0.0577,0.0577,0,0,short_horizon,marine_forecast,wind-wave height,1.22,no major maritime risk driver
Aktau,2026-07-31,31,0.0304,0.016,0.0374,0.0374,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-08-01,1,0.0244,0.0062,0.0272,0.0272,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-08-02,2,0.0392,0.0132,0.0449,0.0449,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Aktau,2026-08-03,3,0.04,0.0132,0.0457,0.0457,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-08-04,4,0.032,0.0073,0.0352,0.0352,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Aktau,2026-08-05,5,0.0244,0.0073,0.0276,0.0276,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-08-06,6,0.0338,0.0337,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-08-07,7,0.019,0.0277,0.0312,0.0312,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-08,8,0.0295,0.0405,0.0471,0.0471,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-08-09,9,0.0349,0.0408,0.0526,0.0526,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-10,10,0.0147,0.0388,0.0319,0.0319,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-08-11,11,0.0162,0.0294,0.0292,0.0292,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
