city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-29,29,0.0521,0.0238,0.0622,0.0622,0,0,short_horizon,marine_forecast,wind-wave height,0.98,no major maritime risk driver
Aktau,2026-05-30,30,0.0839,0.3525,0.2292,0.2292,0,1,short_horizon,marine_forecast,wind-wave height,2.0,wind-wave height (2.00m wave estimate)
Aktau,2026-05-31,31,0.0396,0.0202,0.0483,0.0483,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Aktau,2026-06-01,1,0.0616,0.0202,0.0701,0.0701,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Aktau,2026-06-02,2,0.0541,0.0158,0.0609,0.0609,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-06-03,3,0.0321,0.0236,0.0424,0.0424,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Aktau,2026-06-04,4,0.0298,0.0055,0.0322,0.0322,0,0,short_horizon,marine_forecast,offshore wave height,0.4,no major maritime risk driver
Aktau,2026-06-05,5,0.0406,0.0368,0.0565,0.0565,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-06-06,6,0.0255,0.0575,0.0507,0.0507,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-07,7,0.0239,0.0623,0.0513,0.0513,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-06-08,8,0.0186,0.0491,0.0403,0.0403,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-09,9,0.0442,0.0328,0.0583,0.0583,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-10,10,0.0438,0.0334,0.0582,0.0582,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-11,11,0.037,0.0463,0.0571,0.0571,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-12,12,0.021,0.0425,0.0397,0.0397,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-06-13,13,0.0453,0.0515,0.0674,0.0674,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-06-14,14,0.0,0.0385,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-15,15,0.0,0.0444,0.02,0.02,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-16,16,0.0,0.0423,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-17,17,0.0,0.0539,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-06-18,18,0.0,0.0319,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-06-19,19,0.0,0.0424,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-06-21,21,0.0,0.0422,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Anzali,2026-05-29,29,0.2102,0.0045,0.2118,0.2118,0,1,short_horizon,marine_forecast,offshore wave height,0.32,model signal from recent weather trends
