city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-06,6,0.0249,0.0149,0.0315,0.0315,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-08-07,7,0.0182,0.0052,0.0205,0.0205,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Aktau,2026-08-08,8,0.0182,0.006,0.0208,0.0208,0,0,short_horizon,marine_forecast,offshore wave height,0.44,no major maritime risk driver
Aktau,2026-08-09,9,0.0203,0.0073,0.0235,0.0235,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Aktau,2026-08-10,10,0.0194,0.0148,0.0259,0.0259,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-08-11,11,0.0347,0.0187,0.0428,0.0428,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Aktau,2026-08-12,12,0.0229,0.0224,0.0328,0.0328,0,0,short_horizon,marine_forecast,wind-wave height,0.9,no major maritime risk driver
Aktau,2026-08-13,13,0.0468,0.0297,0.0595,0.0595,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-14,14,0.0474,0.0409,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-08-15,15,0.0204,0.0479,0.0415,0.0415,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-08-16,16,0.0222,0.037,0.0385,0.0385,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-08-17,17,0.0234,0.0346,0.0386,0.0386,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-18,18,0.0207,0.0269,0.0325,0.0325,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
