city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-26,26,0.0446,0.0118,0.0497,0.0497,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Aktau,2026-08-27,27,0.0221,0.0158,0.029,0.029,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Aktau,2026-08-28,28,0.0189,0.0158,0.0259,0.0259,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Aktau,2026-08-29,29,0.0194,0.0158,0.0263,0.0263,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-08-30,30,0.0235,0.0216,0.033,0.033,0,0,short_horizon,marine_forecast,offshore wave height,0.98,no major maritime risk driver
Aktau,2026-08-31,31,0.017,0.0132,0.0228,0.0228,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-09-01,1,0.0558,0.0076,0.059,0.059,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-09-02,2,0.0101,0.0461,0.0306,0.0306,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Aktau,2026-09-03,3,0.0118,0.1089,0.0602,0.0602,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.41,no major maritime risk driver
Aktau,2026-09-04,4,0.018,0.0479,0.0392,0.0392,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-09-05,5,0.0187,0.0298,0.0318,0.0318,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Aktau,2026-09-06,6,0.0149,0.0203,0.0239,0.0239,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-07,7,0.0323,0.0545,0.0561,0.0561,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-08,8,0.0342,0.0591,0.0599,0.0599,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-09,9,0.0449,0.0122,0.0502,0.0502,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Aktau,2026-09-10,10,0.0671,0.1008,0.1094,0.1094,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-09-11,11,0.0182,0.0581,0.0439,0.0439,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-12,12,0.0182,0.0245,0.029,0.029,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Aktau,2026-09-13,13,0.0182,0.0483,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Anzali,2026-08-26,26,0.0534,0.0067,0.0562,0.0562,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-08-27,27,0.0455,0.032,0.0592,0.0592,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Anzali,2026-08-28,28,0.0444,0.0541,0.0677,0.0677,0,0,short_horizon,marine_forecast,swell height,0.94,no major maritime risk driver
Anzali,2026-08-29,29,0.0453,0.0297,0.0581,0.0581,0,0,short_horizon,marine_forecast,swell height,0.74,no major maritime risk driver
Anzali,2026-08-30,30,0.0439,0.0255,0.0548,0.0548,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Anzali,2026-08-31,31,0.0652,0.0582,0.0896,0.0896,0,0,short_horizon,marine_forecast,swell height,1.04,no major maritime risk driver
Anzali,2026-09-01,1,0.0426,0.2497,0.1501,0.1501,0,1,short_horizon,marine_forecast,swell height,1.34,offshore sea-state adjustment raised the risk
Anzali,2026-09-02,2,0.0452,0.0082,0.0487,0.0487,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-09-03,3,0.0348,0.0223,0.0445,0.0445,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-09-04,4,0.0518,0.022,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-09-05,5,0.0304,0.0071,0.0335,0.0335,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-06,6,0.0584,0.0075,0.0616,0.0616,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-09-07,7,0.0361,0.0377,0.0525,0.0525,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Anzali,2026-09-08,8,0.0531,0.019,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Anzali,2026-09-09,9,0.0542,0.0118,0.0593,0.0593,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-09-10,10,0.126,0.0104,0.1301,0.1301,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.51,heavy precipitation
Anzali,2026-09-11,11,0.1455,0.0079,0.1485,0.1485,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-12,12,0.1515,0.0072,0.1543,0.1543,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-13,13,0.1576,0.0097,0.1613,0.1613,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-09-14,14,0.1636,0.0105,0.1676,0.1676,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-15,15,0.1576,0.0093,0.1611,0.1611,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-16,16,0.1394,0.0063,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-09-17,17,0.1515,0.0091,0.155,0.155,0,1,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-09-18,18,0.1576,0.0348,0.1708,0.1708,0,1,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
