city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-22,22,0.0249,0.0236,0.0353,0.0353,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-08-23,23,0.021,0.0062,0.0237,0.0237,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Aktau,2026-08-24,24,0.0189,0.0067,0.0219,0.0219,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-08-25,25,0.0369,0.0029,0.0381,0.0381,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Aktau,2026-08-26,26,0.0216,0.0108,0.0263,0.0263,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-08-27,27,0.0225,0.0126,0.028,0.028,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Aktau,2026-08-28,28,0.0343,0.0092,0.0383,0.0383,0,0,short_horizon,marine_forecast,offshore wave height,0.62,no major maritime risk driver
Aktau,2026-08-29,29,0.0217,0.0339,0.0366,0.0366,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-30,30,0.0249,0.0417,0.0432,0.0432,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-31,31,0.022,0.0375,0.0385,0.0385,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-01,1,0.0192,0.0306,0.0327,0.0327,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-09-02,2,0.023,0.0461,0.0433,0.0433,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Aktau,2026-09-03,3,0.0599,0.1089,0.106,0.106,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.41,no major maritime risk driver
Aktau,2026-09-04,4,0.0351,0.0479,0.0559,0.0559,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-09-05,5,0.0375,0.0298,0.0504,0.0504,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Aktau,2026-09-06,6,0.0225,0.0203,0.0315,0.0315,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-07,7,0.0242,0.0545,0.0482,0.0482,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-08,8,0.0242,0.0591,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-09,9,0.0242,0.0122,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Aktau,2026-09-10,10,0.0242,0.1008,0.0685,0.0685,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-09-11,11,0.0182,0.0581,0.0439,0.0439,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-12,12,0.0182,0.0245,0.029,0.029,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Aktau,2026-09-13,13,0.0182,0.0483,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Anzali,2026-08-22,22,0.0397,0.0345,0.0546,0.0546,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Anzali,2026-08-23,23,0.0566,0.0057,0.059,0.059,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-08-24,24,0.0528,0.0032,0.0542,0.0542,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-08-25,25,0.0472,0.0027,0.0483,0.0483,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-08-26,26,0.0476,0.0123,0.0529,0.0529,0,0,short_horizon,marine_forecast,offshore wave height,0.74,no major maritime risk driver
Anzali,2026-08-27,27,0.0413,0.0373,0.0574,0.0574,0,0,short_horizon,marine_forecast,swell height,0.86,no major maritime risk driver
Anzali,2026-08-28,28,0.0432,0.0373,0.0593,0.0593,0,0,short_horizon,marine_forecast,swell height,0.88,no major maritime risk driver
Anzali,2026-08-29,29,0.0395,0.0065,0.0423,0.0423,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-30,30,0.0339,0.0095,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-08-31,31,0.0846,0.0063,0.0872,0.0872,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-09-01,1,0.0387,0.0058,0.0412,0.0412,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-09-02,2,0.0507,0.0082,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-09-03,3,0.0573,0.0223,0.0667,0.0667,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-09-04,4,0.0508,0.022,0.0602,0.0602,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-09-05,5,0.0629,0.0071,0.0659,0.0659,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-06,6,0.0664,0.0075,0.0695,0.0695,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-09-07,7,0.1273,0.0377,0.1421,0.1421,0,1,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Anzali,2026-09-08,8,0.1333,0.019,0.1407,0.1407,0,1,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Anzali,2026-09-09,9,0.1273,0.0118,0.1319,0.1319,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-09-10,10,0.1394,0.0104,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-09-11,11,0.1455,0.0079,0.1485,0.1485,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-12,12,0.1515,0.0072,0.1543,0.1543,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-13,13,0.1576,0.0097,0.1613,0.1613,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-09-14,14,0.1636,0.0105,0.1676,0.1676,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-15,15,0.1576,0.0093,0.1611,0.1611,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-16,16,0.1394,0.0063,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-09-17,17,0.1515,0.0091,0.155,0.155,0,1,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-09-18,18,0.1576,0.0348,0.1708,0.1708,0,1,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Anzali,2026-09-19,19,0.1636,0.0212,0.1716,0.1716,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-09-20,20,0.1697,0.0041,0.1712,0.1712,0,1,climatology,wave_climatology,historical offshore wave exposure,0.28,historical city/date risk pattern
Anzali,2026-09-21,21,0.1697,0.0159,0.1756,0.1756,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Baku,2026-08-22,22,0.0425,0.0061,0.0451,0.0451,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-08-23,23,0.0607,0.004,0.0624,0.0624,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Baku,2026-08-24,24,0.0418,0.0031,0.0431,0.0431,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-08-25,25,0.0559,0.0043,0.0578,0.0578,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Baku,2026-08-26,26,0.1284,0.0132,0.1336,0.1336,0,1,short_horizon,marine_forecast,wind-wave height,0.66,strong wind gusts
Baku,2026-08-27,27,0.0668,0.014,0.0726,0.0726,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Baku,2026-08-28,28,0.1137,0.0132,0.119,0.119,0,1,short_horizon,marine_forecast,wind-wave height,0.66,strong wind gusts
Baku,2026-08-29,29,0.0805,0.0272,0.0918,0.0918,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Baku,2026-08-30,30,0.0755,0.0525,0.0974,0.0974,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Baku,2026-08-31,31,0.0705,0.0199,0.0788,0.0788,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Baku,2026-09-01,1,0.0413,0.0116,0.0463,0.0463,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Baku,2026-09-02,2,0.0505,0.1038,0.0949,0.0949,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-09-03,3,0.1751,0.1715,0.2388,0.2388,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,heavy precipitation
Baku,2026-09-04,4,0.0632,0.0637,0.0901,0.0901,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
