city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-30,30,0.1715,0.2867,0.2783,0.2783,0,1,short_horizon,marine_forecast,wind-wave height,1.92,wind-wave height (1.92m wave estimate)
Aktau,2026-05-31,31,0.1285,0.0218,0.137,0.137,0,1,short_horizon,marine_forecast,swell height,0.78,model signal from recent weather trends
Aktau,2026-06-01,1,0.0425,0.0126,0.0479,0.0479,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-06-02,2,0.0992,0.0336,0.1128,0.1128,0,1,short_horizon,marine_forecast,wind-wave height,1.02,offshore sea-state adjustment raised the risk
Aktau,2026-06-03,3,0.0299,0.016,0.0369,0.0369,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-06-04,4,0.0641,0.0092,0.0679,0.0679,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Aktau,2026-06-05,5,0.056,0.0065,0.0588,0.0588,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Aktau,2026-06-06,6,0.0522,0.0575,0.0767,0.0767,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-07,7,0.0347,0.0623,0.0618,0.0618,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-06-08,8,0.0349,0.0491,0.0563,0.0563,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-09,9,0.0462,0.0328,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-10,10,0.0492,0.0334,0.0635,0.0635,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-11,11,0.0923,0.0463,0.1112,0.1112,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.16,offshore sea-state adjustment raised the risk
Aktau,2026-06-12,12,0.0515,0.0425,0.0696,0.0696,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-06-13,13,0.0401,0.0515,0.0623,0.0623,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-06-14,14,0.05,0.0385,0.0664,0.0664,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-15,15,0.0,0.0444,0.02,0.02,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-16,16,0.0,0.0423,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-17,17,0.0,0.0539,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-06-18,18,0.0,0.0319,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-06-19,19,0.0,0.0424,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-06-21,21,0.0,0.0422,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Anzali,2026-05-30,30,0.1509,0.3534,0.2859,0.2859,0,1,short_horizon,marine_forecast,swell height,1.42,swell height (1.42m wave estimate)
Anzali,2026-05-31,31,0.1559,0.0373,0.17,0.17,0,1,short_horizon,marine_forecast,swell height,0.82,model signal from recent weather trends
Anzali,2026-06-01,1,0.0434,0.0041,0.0451,0.0451,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Anzali,2026-06-02,2,0.067,0.0045,0.0688,0.0688,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-06-03,3,0.0575,0.016,0.0643,0.0643,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-06-04,4,0.0577,0.0057,0.0601,0.0601,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-06-05,5,0.0531,0.0039,0.0548,0.0548,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-06-06,6,0.055,0.0077,0.0583,0.0583,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-07,7,0.0466,0.0081,0.0501,0.0501,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-08,8,0.0521,0.0069,0.055,0.055,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-06-09,9,0.0563,0.0063,0.059,0.059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-10,10,0.0568,0.0067,0.0597,0.0597,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-11,11,0.0594,0.007,0.0624,0.0624,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-12,12,0.0516,0.0072,0.0546,0.0546,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-06-13,13,0.051,0.0084,0.0546,0.0546,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-06-14,14,0.0555,0.0069,0.0584,0.0584,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-15,15,0.0121,0.0076,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-16,16,0.0121,0.0051,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.35,historical city/date risk pattern
Anzali,2026-06-17,17,0.0182,0.0141,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-18,18,0.0182,0.0108,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-06-19,19,0.0182,0.0078,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-20,20,0.0182,0.0062,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-21,21,0.0242,0.0078,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
