city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-18,18,0.0753,0.0112,0.0799,0.0799,0,0,short_horizon,marine_forecast,offshore wave height,0.7,no major maritime risk driver
Aktau,2026-09-19,19,0.0599,0.0069,0.0629,0.0629,0,0,short_horizon,marine_forecast,offshore wave height,0.5,no major maritime risk driver
Aktau,2026-09-20,20,0.024,0.0069,0.027,0.027,0,0,short_horizon,marine_forecast,offshore wave height,0.5,no major maritime risk driver
Aktau,2026-09-21,21,0.0195,0.0039,0.0212,0.0212,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Aktau,2026-09-22,22,0.0268,0.0087,0.0306,0.0306,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Aktau,2026-09-23,23,0.0533,0.0373,0.0692,0.0692,0,0,short_horizon,marine_forecast,swell height,0.92,no major maritime risk driver
Aktau,2026-09-24,24,0.0194,0.0345,0.0346,0.0346,0,0,short_horizon,marine_forecast,swell height,1.18,no major maritime risk driver
Aktau,2026-09-25,25,0.0601,0.0415,0.0777,0.0777,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-09-26,26,0.0255,0.0472,0.0462,0.0462,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-27,27,0.0404,0.034,0.055,0.055,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-09-28,28,0.0431,0.0346,0.058,0.058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Aktau,2026-09-29,29,0.0293,0.0162,0.0364,0.0364,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Aktau,2026-09-30,30,0.039,0.0271,0.0507,0.0507,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-10-01,1,0.0247,0.0278,0.0369,0.0369,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Aktau,2026-10-02,2,0.0256,0.0239,0.0361,0.0361,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-10-03,3,0.1158,0.0547,0.1376,0.1376,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.07,model signal from recent weather trends
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-13,13,0.0182,0.067,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-10-14,14,0.0182,0.0402,0.0359,0.0359,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-10-15,15,0.0182,0.0191,0.0266,0.0266,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-16,16,0.0121,0.0791,0.0473,0.0473,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Aktau,2026-10-17,17,0.0121,0.0602,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-10-18,18,0.0121,0.0274,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Anzali,2026-09-18,18,0.1349,0.0057,0.1371,0.1371,0,1,short_horizon,marine_forecast,swell height,0.32,model signal from recent weather trends
Anzali,2026-09-19,19,0.0584,0.0108,0.063,0.063,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-09-20,20,0.0516,0.0255,0.0625,0.0625,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Anzali,2026-09-21,21,0.0504,0.0187,0.0584,0.0584,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Anzali,2026-09-22,22,0.0633,0.0062,0.0659,0.0659,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-09-23,23,0.0625,0.0036,0.064,0.064,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Anzali,2026-09-24,24,0.0704,0.0029,0.0716,0.0716,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-25,25,0.0552,0.0769,0.0879,0.0879,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Anzali,2026-09-26,26,0.0771,0.008,0.0804,0.0804,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-27,27,0.0736,0.0183,0.0812,0.0812,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Anzali,2026-09-28,28,0.09,0.0177,0.0972,0.0972,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Anzali,2026-09-29,29,0.0607,0.0423,0.0786,0.0786,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Anzali,2026-09-30,30,0.0959,0.0097,0.0998,0.0998,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-10-01,1,0.0612,0.0127,0.0666,0.0666,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
