city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-06,6,0.0458,0.0045,0.0477,0.0477,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Aktau,2026-06-07,7,0.0497,0.0058,0.0522,0.0522,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Aktau,2026-06-08,8,0.0788,0.0117,0.0837,0.0837,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-06-09,9,0.049,0.0057,0.0515,0.0515,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-06-10,10,0.0441,0.0032,0.0455,0.0455,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Aktau,2026-06-11,11,0.0276,0.0048,0.0297,0.0297,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Aktau,2026-06-12,12,0.0447,0.014,0.0507,0.0507,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-06-13,13,0.0572,0.0515,0.0791,0.0791,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-06-14,14,0.0489,0.0385,0.0654,0.0654,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-15,15,0.0594,0.0444,0.0782,0.0782,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-06-16,16,0.0435,0.0423,0.0617,0.0617,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-17,17,0.059,0.0539,0.0818,0.0818,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Aktau,2026-06-18,18,0.0859,0.0319,0.0991,0.0991,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Aktau,2026-06-19,19,0.0336,0.0424,0.0521,0.0521,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-20,20,0.0508,0.0426,0.069,0.069,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-06-21,21,0.1053,0.0422,0.1223,0.1223,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.04,offshore sea-state adjustment raised the risk
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Aktau,2026-07-02,2,0.0,0.0657,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
