city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-30,30,0.0595,0.1328,0.1157,0.1157,0,1,short_horizon,marine_forecast,swell height,1.48,offshore sea-state adjustment raised the risk
Aktau,2026-07-01,1,0.0754,0.1302,0.1295,0.1295,0,1,short_horizon,marine_forecast,wind-wave height,1.58,offshore sea-state adjustment raised the risk
Aktau,2026-07-02,2,0.0504,0.0402,0.0676,0.0676,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-07-03,3,0.0714,0.0079,0.0747,0.0747,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Aktau,2026-07-04,4,0.0516,0.0043,0.0535,0.0535,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Aktau,2026-07-05,5,0.0489,0.0034,0.0504,0.0504,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Aktau,2026-07-06,6,0.0489,0.0069,0.0519,0.0519,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Aktau,2026-07-07,7,0.0959,0.0462,0.1147,0.1147,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.08,offshore sea-state adjustment raised the risk
Aktau,2026-07-08,8,0.04,0.052,0.0625,0.0625,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-09,9,0.0478,0.0379,0.064,0.064,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-10,10,0.0388,0.0686,0.0685,0.0685,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-07-11,11,0.0249,0.0753,0.058,0.058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-12,12,0.0667,0.0773,0.0991,0.0991,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-07-13,13,0.0458,0.0762,0.0785,0.0785,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-07-14,14,0.0464,0.0889,0.0846,0.0846,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-15,15,0.0325,0.0551,0.0565,0.0565,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-07-17,17,0.0,0.0546,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-18,18,0.0,0.0324,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-07-19,19,0.0,0.0406,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-07-20,20,0.0061,0.0535,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-21,21,0.0121,0.0381,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-07-22,22,0.0121,0.0318,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-07-23,23,0.0121,0.0592,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-07-24,24,0.0121,0.0324,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-25,25,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-07-26,26,0.0121,0.0879,0.0512,0.0512,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-07-27,27,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-28,28,0.0182,0.0668,0.0477,0.0477,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-29,29,0.0242,0.0695,0.0548,0.0548,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-30,30,0.0242,0.0385,0.0411,0.0411,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Anzali,2026-06-30,30,0.1019,0.0039,0.1034,0.1034,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-07-01,1,0.0722,0.0039,0.0738,0.0738,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-07-02,2,0.0513,0.0043,0.0531,0.0531,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Anzali,2026-07-03,3,0.0564,0.0045,0.0583,0.0583,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Anzali,2026-07-04,4,0.0489,0.0031,0.0502,0.0502,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-07-05,5,0.0474,0.0027,0.0485,0.0485,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-07-06,6,0.0537,0.0025,0.0547,0.0547,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Anzali,2026-07-07,7,0.0656,0.0086,0.0692,0.0692,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
