city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-10,10,0.0392,0.016,0.0462,0.0462,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Aktau,2026-05-11,11,0.102,0.0148,0.108,0.108,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Aktau,2026-05-12,12,0.0415,0.0659,0.0699,0.0699,0,0,short_horizon,marine_forecast,wind-wave height,1.26,no major maritime risk driver
Aktau,2026-05-13,13,0.0287,0.0818,0.0644,0.0644,0,0,short_horizon,marine_forecast,wind-wave height,1.44,no major maritime risk driver
Aktau,2026-05-14,14,0.0212,0.0126,0.0268,0.0268,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-05-15,15,0.0485,0.016,0.0554,0.0554,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-05-16,16,0.0556,0.0051,0.0578,0.0578,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Aktau,2026-05-17,17,0.0218,0.0557,0.0463,0.0463,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-05-18,18,0.0175,0.0959,0.0599,0.0599,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-05-19,19,0.0335,0.0609,0.06,0.06,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-20,20,0.0259,0.1519,0.0925,0.0925,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.62,no major maritime risk driver
Aktau,2026-05-21,21,0.054,0.1175,0.104,0.104,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.46,no major maritime risk driver
Aktau,2026-05-22,22,0.0739,0.0804,0.1074,0.1074,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-05-23,23,0.0882,0.0775,0.12,0.12,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.18,offshore sea-state adjustment raised the risk
Aktau,2026-05-24,24,0.0612,0.1171,0.1107,0.1107,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.33,offshore sea-state adjustment raised the risk
Aktau,2026-05-25,25,0.0419,0.0887,0.0801,0.0801,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0303,0.0824,0.0663,0.0663,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-05-27,27,0.0303,0.0636,0.0581,0.0581,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-05-28,28,0.0242,0.0439,0.0435,0.0435,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-05-29,29,0.0182,0.0424,0.0369,0.0369,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-05-30,30,0.0182,0.0602,0.0448,0.0448,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-06-08,8,0.0061,0.0491,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-09,9,0.0061,0.0328,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Anzali,2026-05-10,10,0.134,0.0037,0.1355,0.1355,0,1,short_horizon,marine_forecast,offshore wave height,0.24,model signal from recent weather trends
Anzali,2026-05-11,11,0.0542,0.0034,0.0556,0.0556,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-05-12,12,0.0521,0.0025,0.0532,0.0532,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Anzali,2026-05-13,13,0.0434,0.0029,0.0446,0.0446,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-05-14,14,0.0479,0.0039,0.0496,0.0496,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-05-15,15,0.0579,0.0045,0.0599,0.0599,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-05-16,16,0.0969,0.0031,0.0981,0.0981,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-05-17,17,0.0763,0.0156,0.0827,0.0827,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-05-18,18,0.0644,0.0117,0.0694,0.0694,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-19,19,0.0731,0.0077,0.0763,0.0763,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-20,20,0.0953,0.0126,0.1005,0.1005,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
