city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-26,26,0.0588,0.0057,0.0612,0.0612,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-06-27,27,0.0527,0.0188,0.0607,0.0607,0,0,short_horizon,marine_forecast,wind-wave height,0.88,no major maritime risk driver
Aktau,2026-06-28,28,0.0654,0.0466,0.085,0.085,0,0,short_horizon,marine_forecast,swell height,1.02,no major maritime risk driver
Aktau,2026-06-29,29,0.0534,0.0954,0.0941,0.0941,0,0,short_horizon,marine_forecast,swell height,1.44,no major maritime risk driver
Aktau,2026-06-30,30,0.0419,0.0275,0.0538,0.0538,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-07-01,1,0.0486,0.0502,0.0701,0.0701,0,0,short_horizon,marine_forecast,swell height,1.12,no major maritime risk driver
Aktau,2026-07-02,2,0.0461,0.0377,0.0623,0.0623,0,0,short_horizon,marine_forecast,wind-wave height,1.06,no major maritime risk driver
Aktau,2026-07-03,3,0.0545,0.0584,0.0793,0.0793,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-07-04,4,0.0438,0.0543,0.0672,0.0672,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-05,5,0.034,0.0801,0.0689,0.0689,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Aktau,2026-07-06,6,0.0315,0.0503,0.0534,0.0534,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-07,7,0.0305,0.0462,0.0507,0.0507,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-08,8,0.0316,0.052,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-09,9,0.0308,0.0379,0.0474,0.0474,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-10,10,0.0236,0.0686,0.0537,0.0537,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-07-11,11,0.0245,0.0753,0.0576,0.0576,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-12,12,0.0,0.0773,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-07-13,13,0.0,0.0762,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-07-17,17,0.0,0.0546,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
