city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-21,21,0.0339,0.0317,0.0477,0.0477,0,0,short_horizon,marine_forecast,wind-wave height,1.1,no major maritime risk driver
Aktau,2026-08-22,22,0.0248,0.016,0.0318,0.0318,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Aktau,2026-08-23,23,0.0161,0.0049,0.0183,0.0183,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Aktau,2026-08-24,24,0.021,0.0057,0.0235,0.0235,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-08-25,25,0.0296,0.0031,0.031,0.031,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Aktau,2026-08-26,26,0.0584,0.0057,0.0608,0.0608,0,0,short_horizon,marine_forecast,offshore wave height,0.42,no major maritime risk driver
Aktau,2026-08-27,27,0.0291,0.0224,0.0389,0.0389,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Aktau,2026-08-28,28,0.0336,0.0293,0.0464,0.0464,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-08-29,29,0.0222,0.0339,0.0372,0.0372,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-30,30,0.0158,0.0417,0.0342,0.0342,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-31,31,0.0225,0.0375,0.039,0.039,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-01,1,0.0217,0.0306,0.0351,0.0351,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-09-02,2,0.0314,0.0461,0.0515,0.0515,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Aktau,2026-09-03,3,0.0259,0.1089,0.0737,0.0737,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.41,no major maritime risk driver
Aktau,2026-09-04,4,0.0189,0.0479,0.0401,0.0401,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-09-05,5,0.0322,0.0298,0.0452,0.0452,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Aktau,2026-09-06,6,0.0242,0.0203,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-07,7,0.0242,0.0545,0.0482,0.0482,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-08,8,0.0242,0.0591,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-09,9,0.0242,0.0122,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Aktau,2026-09-10,10,0.0242,0.1008,0.0685,0.0685,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-09-11,11,0.0182,0.0581,0.0439,0.0439,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-12,12,0.0182,0.0245,0.029,0.029,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Aktau,2026-09-13,13,0.0182,0.0483,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Anzali,2026-08-21,21,0.0303,0.0275,0.0423,0.0423,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Anzali,2026-08-22,22,0.0446,0.0173,0.0521,0.0521,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Anzali,2026-08-23,23,0.0558,0.0053,0.0581,0.0581,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-08-24,24,0.0529,0.0034,0.0543,0.0543,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-08-25,25,0.0515,0.0029,0.0527,0.0527,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-08-26,26,0.0516,0.0045,0.0535,0.0535,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Anzali,2026-08-27,27,0.0429,0.0502,0.0645,0.0645,0,0,short_horizon,marine_forecast,swell height,0.94,no major maritime risk driver
Anzali,2026-08-28,28,0.052,0.0081,0.0554,0.0554,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-08-29,29,0.0318,0.0065,0.0346,0.0346,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-30,30,0.0355,0.0095,0.0396,0.0396,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-08-31,31,0.0302,0.0063,0.033,0.033,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
