city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-16,16,0.0488,0.01,0.0531,0.0531,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Aktau,2026-05-17,17,0.0644,0.0672,0.0927,0.0927,0,0,short_horizon,marine_forecast,swell height,1.2,no major maritime risk driver
Aktau,2026-05-18,18,0.0778,0.0541,0.1003,0.1003,0,0,short_horizon,marine_forecast,swell height,1.2,no major maritime risk driver
Aktau,2026-05-19,19,0.0855,0.0582,0.1094,0.1094,0,0,short_horizon,marine_forecast,swell height,1.06,no major maritime risk driver
Aktau,2026-05-20,20,0.0524,0.0502,0.0739,0.0739,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Aktau,2026-05-21,21,0.0668,0.0069,0.0697,0.0697,0,0,short_horizon,marine_forecast,offshore wave height,0.5,no major maritime risk driver
Aktau,2026-05-22,22,0.0439,0.0079,0.0473,0.0473,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-05-23,23,0.0314,0.0775,0.0652,0.0652,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Aktau,2026-05-24,24,0.0372,0.1171,0.088,0.088,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-05-25,25,0.0499,0.0887,0.0879,0.0879,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0455,0.0824,0.0809,0.0809,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-05-27,27,0.0958,0.0636,0.1217,0.1217,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.27,offshore sea-state adjustment raised the risk
Aktau,2026-05-28,28,0.0321,0.0439,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Aktau,2026-05-29,29,0.0212,0.0424,0.0399,0.0399,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-05-30,30,0.0245,0.0602,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-31,31,0.0312,0.0594,0.0571,0.0571,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
