city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-08,8,0.0529,0.1414,0.1131,0.1131,0,1,short_horizon,marine_forecast,swell height,1.56,offshore sea-state adjustment raised the risk
Aktau,2026-09-09,9,0.0628,0.032,0.0763,0.0763,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-09-10,10,0.0685,0.0043,0.0703,0.0703,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Aktau,2026-09-11,11,0.0485,0.01,0.0528,0.0528,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Aktau,2026-09-12,12,0.0323,0.0041,0.0341,0.0341,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Aktau,2026-09-13,13,0.0436,0.0049,0.0457,0.0457,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Aktau,2026-09-14,14,0.055,0.0053,0.0573,0.0573,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Aktau,2026-09-15,15,0.029,0.0247,0.0398,0.0398,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-09-16,16,0.0342,0.0207,0.0431,0.0431,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Aktau,2026-09-17,17,0.0183,0.0521,0.0413,0.0413,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-09-18,18,0.0155,0.0248,0.0264,0.0264,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Aktau,2026-09-19,19,0.0181,0.0361,0.034,0.034,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-09-20,20,0.0283,0.0608,0.0549,0.0549,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-09-21,21,0.0179,0.0656,0.0469,0.0469,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-09-22,22,0.0215,0.0631,0.0493,0.0493,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-23,23,0.0334,0.0252,0.0444,0.0444,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-02,2,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-10-03,3,0.0061,0.0547,0.0305,0.0305,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
