city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-18,18,0.0171,0.0045,0.0191,0.0191,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Aktau,2026-08-19,19,0.023,0.0057,0.0256,0.0256,0,0,short_horizon,marine_forecast,offshore wave height,0.42,no major maritime risk driver
Aktau,2026-08-20,20,0.0711,0.0118,0.0761,0.0761,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-08-21,21,0.0231,0.032,0.0372,0.0372,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Aktau,2026-08-22,22,0.0218,0.0148,0.0283,0.0283,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-08-23,23,0.0297,0.0043,0.0316,0.0316,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Aktau,2026-08-24,24,0.021,0.01,0.0255,0.0255,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-08-25,25,0.0438,0.024,0.0541,0.0541,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-08-26,26,0.0573,0.0314,0.0706,0.0706,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-08-27,27,0.0428,0.0196,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-08-28,28,0.0857,0.0293,0.0978,0.0978,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-08-29,29,0.0163,0.0339,0.0313,0.0313,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-30,30,0.0258,0.0417,0.0441,0.0441,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-31,31,0.0194,0.0375,0.0359,0.0359,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-01,1,0.021,0.0306,0.0345,0.0345,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-09-02,2,0.0553,0.0461,0.0749,0.0749,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
