city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-14,14,0.0372,0.0043,0.0391,0.0391,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Aktau,2026-07-15,15,0.0744,0.0299,0.0869,0.0869,0,0,short_horizon,marine_forecast,wind-wave height,1.0,no major maritime risk driver
Aktau,2026-07-16,16,0.0431,0.0336,0.0576,0.0576,0,0,short_horizon,marine_forecast,wind-wave height,1.02,no major maritime risk driver
Aktau,2026-07-17,17,0.0326,0.016,0.0396,0.0396,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Aktau,2026-07-18,18,0.0379,0.014,0.044,0.044,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Aktau,2026-07-19,19,0.0253,0.0149,0.0319,0.0319,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-07-20,20,0.04,0.0085,0.0436,0.0436,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-07-21,21,0.0417,0.0381,0.0582,0.0582,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-07-22,22,0.0271,0.0318,0.0411,0.0411,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-07-23,23,0.0352,0.0592,0.0609,0.0609,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-07-24,24,0.0241,0.0324,0.0383,0.0383,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-07-25,25,0.0343,0.0405,0.0519,0.0519,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-07-26,26,0.0312,0.0879,0.0695,0.0695,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-07-27,27,0.0269,0.0388,0.0439,0.0439,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-28,28,0.0244,0.0668,0.0538,0.0538,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-29,29,0.0184,0.0695,0.0491,0.0491,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-30,30,0.0242,0.0385,0.0411,0.0411,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-07-31,31,0.0242,0.0243,0.0349,0.0349,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-01,1,0.0242,0.038,0.0409,0.0409,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-08-02,2,0.0242,0.0475,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-08-03,3,0.0242,0.0267,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-04,4,0.0182,0.0507,0.0406,0.0406,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-05,5,0.0121,0.0773,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-08-06,6,0.0121,0.0337,0.0271,0.0271,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-07,7,0.0121,0.0277,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-08,8,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-08-09,9,0.0121,0.0408,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-10,10,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-08-11,11,0.0121,0.0294,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-12,12,0.0061,0.0309,0.0199,0.0199,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-13,13,0.0,0.0297,0.0134,0.0134,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Anzali,2026-07-14,14,0.1351,0.0036,0.1365,0.1365,0,1,short_horizon,marine_forecast,swell height,0.2,model signal from recent weather trends
Anzali,2026-07-15,15,0.1346,0.0126,0.1395,0.1395,0,1,short_horizon,marine_forecast,swell height,0.52,model signal from recent weather trends
Anzali,2026-07-16,16,0.0423,0.0218,0.0517,0.0517,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-07-17,17,0.0475,0.0173,0.0549,0.0549,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Anzali,2026-07-18,18,0.0477,0.0067,0.0506,0.0506,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-07-19,19,0.0484,0.0236,0.0585,0.0585,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Anzali,2026-07-20,20,0.0387,0.0255,0.0497,0.0497,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Anzali,2026-07-21,21,0.0372,0.0057,0.0397,0.0397,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.38,no major maritime risk driver
Anzali,2026-07-22,22,0.0388,0.005,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-07-23,23,0.0334,0.0092,0.0374,0.0374,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-07-24,24,0.0381,0.0068,0.0411,0.0411,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-25,25,0.0568,0.0079,0.0602,0.0602,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-07-26,26,0.1249,0.0073,0.1278,0.1278,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.45,heavy precipitation
Anzali,2026-07-27,27,0.0575,0.0057,0.0599,0.0599,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-07-28,28,0.067,0.0115,0.0718,0.0718,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.55,no major maritime risk driver
Anzali,2026-07-29,29,0.044,0.0124,0.0493,0.0493,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Anzali,2026-07-30,30,0.0667,0.011,0.0713,0.0713,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
