city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-04,4,0.0522,0.0036,0.0537,0.0537,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-07-05,5,0.0595,0.0041,0.0612,0.0612,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Aktau,2026-07-06,6,0.0503,0.0085,0.0539,0.0539,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Aktau,2026-07-07,7,0.062,0.0202,0.0705,0.0705,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Aktau,2026-07-08,8,0.0517,0.0255,0.0626,0.0626,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Aktau,2026-07-09,9,0.0531,0.0101,0.0574,0.0574,0,0,short_horizon,marine_forecast,offshore wave height,0.66,no major maritime risk driver
Aktau,2026-07-10,10,0.0704,0.008,0.0738,0.0738,0,0,short_horizon,marine_forecast,offshore wave height,0.56,no major maritime risk driver
Aktau,2026-07-11,11,0.05,0.0753,0.0822,0.0822,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-12,12,0.0348,0.0773,0.0684,0.0684,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-07-13,13,0.0435,0.0762,0.0763,0.0763,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-07-14,14,0.0359,0.0889,0.0744,0.0744,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-15,15,0.0266,0.0551,0.0507,0.0507,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-07-16,16,0.0214,0.0778,0.0557,0.0557,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-07-17,17,0.032,0.0546,0.0558,0.0558,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-18,18,0.0334,0.0324,0.0475,0.0475,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-07-19,19,0.0244,0.0406,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-07-20,20,0.0061,0.0535,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-21,21,0.0121,0.0381,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-07-22,22,0.0121,0.0318,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-07-23,23,0.0121,0.0592,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-07-24,24,0.0121,0.0324,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-07-25,25,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-07-26,26,0.0121,0.0879,0.0512,0.0512,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-07-27,27,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-28,28,0.0182,0.0668,0.0477,0.0477,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-29,29,0.0242,0.0695,0.0548,0.0548,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-30,30,0.0242,0.0385,0.0411,0.0411,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-07-31,31,0.0242,0.0243,0.0349,0.0349,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-01,1,0.0242,0.038,0.0409,0.0409,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-08-02,2,0.0242,0.0475,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-08-03,3,0.0242,0.0267,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Anzali,2026-07-04,4,0.1186,0.0045,0.1204,0.1204,0,1,short_horizon,marine_forecast,swell height,0.26,model signal from recent weather trends
Anzali,2026-07-05,5,0.1255,0.0028,0.1266,0.1266,0,1,short_horizon,marine_forecast,offshore wave height,0.12,model signal from recent weather trends
Anzali,2026-07-06,6,0.0533,0.0027,0.0544,0.0544,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-07-07,7,0.0541,0.0042,0.0558,0.0558,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Anzali,2026-07-08,8,0.0503,0.0108,0.0549,0.0549,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-07-09,9,0.0521,0.01,0.0564,0.0564,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-07-10,10,0.049,0.0042,0.0508,0.0508,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Anzali,2026-07-11,11,0.0891,0.0067,0.0918,0.0918,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,heavy precipitation
Anzali,2026-07-12,12,0.0524,0.0101,0.0567,0.0567,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-13,13,0.0573,0.0076,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-07-14,14,0.0567,0.0086,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-15,15,0.0483,0.0082,0.0518,0.0518,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-07-16,16,0.0461,0.0078,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
