city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-18,18,0.0303,0.0057,0.0328,0.0328,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-06-19,19,0.0214,0.0036,0.023,0.023,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-06-20,20,0.0328,0.0036,0.0344,0.0344,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-06-21,21,0.0707,0.0399,0.0874,0.0874,0,0,short_horizon,marine_forecast,wind-wave height,1.1,no major maritime risk driver
Aktau,2026-06-22,22,0.0326,0.0211,0.0418,0.0418,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Aktau,2026-06-23,23,0.0441,0.0255,0.055,0.055,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Aktau,2026-06-24,24,0.0397,0.0173,0.0472,0.0472,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-06-25,25,0.048,0.0201,0.0566,0.0566,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-06-26,26,0.0439,0.0371,0.0599,0.0599,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-27,27,0.0551,0.0511,0.0769,0.0769,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-28,28,0.044,0.0653,0.0721,0.0721,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-29,29,0.0298,0.0241,0.0403,0.0403,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-06-30,30,0.0485,0.1102,0.0957,0.0957,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-07-01,1,0.0397,0.1033,0.0843,0.0843,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.49,no major maritime risk driver
Aktau,2026-07-02,2,0.049,0.0657,0.0771,0.0771,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-03,3,0.0428,0.0584,0.0679,0.0679,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-05,5,0.0,0.0801,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Aktau,2026-07-06,6,0.0,0.0503,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-08,8,0.0,0.052,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-09,9,0.0,0.0379,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-07-11,11,0.0,0.0753,0.0339,0.0339,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-12,12,0.0,0.0773,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-07-13,13,0.0,0.0762,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-07-17,17,0.0,0.0546,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-18,18,0.0,0.0324,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Anzali,2026-06-18,18,0.1397,0.0043,0.1413,0.1413,0,1,short_horizon,marine_forecast,offshore wave height,0.3,model signal from recent weather trends
Anzali,2026-06-19,19,0.1181,0.0036,0.1195,0.1195,0,1,short_horizon,marine_forecast,offshore wave height,0.22,model signal from recent weather trends
Anzali,2026-06-20,20,0.0465,0.0027,0.0477,0.0477,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-06-21,21,0.0484,0.0126,0.0538,0.0538,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Anzali,2026-06-22,22,0.0403,0.0218,0.0497,0.0497,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-06-23,23,0.0435,0.016,0.0504,0.0504,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-06-24,24,0.0403,0.0067,0.0432,0.0432,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-06-25,25,0.0422,0.0057,0.0446,0.0446,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-06-26,26,0.0423,0.0067,0.0452,0.0452,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-27,27,0.0363,0.0075,0.0395,0.0395,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-28,28,0.0782,0.0541,0.1006,0.1006,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-06-29,29,0.0401,0.0072,0.0432,0.0432,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-30,30,0.0609,0.0085,0.0645,0.0645,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-07-01,1,0.1172,0.009,0.1207,0.1207,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.52,heavy precipitation
Anzali,2026-07-02,2,0.0438,0.0049,0.0459,0.0459,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.33,no major maritime risk driver
Anzali,2026-07-03,3,0.064,0.0053,0.0662,0.0662,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-05,5,0.0545,0.0081,0.058,0.058,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-06,6,0.0606,0.0079,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-08,8,0.0667,0.0064,0.0694,0.0694,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-07-09,9,0.0606,0.0053,0.0628,0.0628,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-11,11,0.0606,0.0067,0.0634,0.0634,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-12,12,0.0606,0.0101,0.0649,0.0649,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-13,13,0.0667,0.0076,0.0699,0.0699,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-07-14,14,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-15,15,0.0667,0.0082,0.0701,0.0701,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-16,16,0.0606,0.0078,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-17,17,0.0606,0.0068,0.0635,0.0635,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-18,18,0.0606,0.0061,0.0632,0.0632,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Baku,2026-06-18,18,0.0469,0.0028,0.0481,0.0481,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-06-19,19,0.032,0.0023,0.033,0.033,0,0,short_horizon,marine_forecast,offshore wave height,0.04,no major maritime risk driver
Baku,2026-06-20,20,0.0539,0.0078,0.0572,0.0572,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-06-21,21,0.1245,0.014,0.13,0.13,0,1,short_horizon,marine_forecast,wind-wave height,0.68,model signal from recent weather trends
Baku,2026-06-22,22,0.0531,0.0149,0.0595,0.0595,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Baku,2026-06-23,23,0.0446,0.0065,0.0474,0.0474,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-06-24,24,0.0504,0.0028,0.0516,0.0516,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-06-25,25,0.0522,0.0149,0.0585,0.0585,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-06-26,26,0.0385,0.0663,0.0672,0.0672,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Baku,2026-06-27,27,0.0728,0.1422,0.1321,0.1321,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.37,offshore sea-state adjustment raised the risk
Baku,2026-06-28,28,0.0581,0.149,0.1212,0.1212,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,offshore sea-state adjustment raised the risk
Baku,2026-06-29,29,0.0325,0.0722,0.0639,0.0639,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Baku,2026-06-30,30,0.0885,0.1227,0.1388,0.1388,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.3,offshore sea-state adjustment raised the risk
Baku,2026-07-01,1,0.0252,0.1623,0.0964,0.0964,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.44,no major maritime risk driver
Baku,2026-07-02,2,0.0539,0.1472,0.1166,0.1166,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.29,offshore sea-state adjustment raised the risk
Baku,2026-07-03,3,0.0509,0.1534,0.1164,0.1164,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.2,offshore sea-state adjustment raised the risk
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-05,5,0.1091,0.128,0.1604,0.1604,0,1,climatology,wave_climatology,historical offshore wave exposure,1.39,historical city/date risk pattern
Baku,2026-07-06,6,0.1152,0.1082,0.1582,0.1582,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-07-08,8,0.1152,0.0976,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-09,9,0.1152,0.0326,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-11,11,0.1091,0.0768,0.1399,0.1399,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-07-12,12,0.1091,0.1422,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-07-13,13,0.1152,0.2309,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.5,historical city/date risk pattern
Baku,2026-07-14,14,0.1152,0.1174,0.1619,0.1619,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-07-15,15,0.103,0.0899,0.1393,0.1393,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-07-16,16,0.1152,0.106,0.1574,0.1574,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-07-17,17,0.1394,0.1247,0.1877,0.1877,0,1,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Baku,2026-07-18,18,0.1394,0.0608,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-06-18,18,0.0465,0.0062,0.0491,0.0491,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Makhachkala,2026-06-19,19,0.034,0.0041,0.0358,0.0358,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Makhachkala,2026-06-20,20,0.0977,0.0052,0.0998,0.0998,0,0,short_horizon,marine_forecast,offshore wave height,0.38,heavy precipitation
Makhachkala,2026-06-21,21,0.0402,0.0078,0.0436,0.0436,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Makhachkala,2026-06-22,22,0.0342,0.0057,0.0367,0.0367,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Makhachkala,2026-06-23,23,0.0271,0.0073,0.0303,0.0303,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Makhachkala,2026-06-24,24,0.0263,0.0031,0.0277,0.0277,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Makhachkala,2026-06-25,25,0.0387,0.01,0.043,0.043,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Makhachkala,2026-06-26,26,0.0511,0.0075,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-27,27,0.0464,0.013,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-06-28,28,0.0331,0.0182,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-29,29,0.0401,0.0214,0.0493,0.0493,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Makhachkala,2026-06-30,30,0.0396,0.0082,0.0431,0.0431,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Makhachkala,2026-07-01,1,0.0246,0.0104,0.0291,0.0291,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Makhachkala,2026-07-02,2,0.0335,0.0138,0.0395,0.0395,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-07-03,3,0.0197,0.0158,0.0266,0.0266,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-07-04,4,0.0242,0.0185,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-05,5,0.0364,0.0246,0.047,0.047,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-06,6,0.0364,0.0123,0.0417,0.0417,0,0,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Makhachkala,2026-07-07,7,0.0424,0.0371,0.0584,0.0584,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Makhachkala,2026-07-08,8,0.0424,0.0267,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-09,9,0.0424,0.0234,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Makhachkala,2026-07-10,10,0.0424,0.0448,0.0617,0.0617,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-11,11,0.0364,0.0318,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-07-12,12,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Makhachkala,2026-07-13,13,0.0303,0.0125,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-14,14,0.0242,0.024,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-15,15,0.0242,0.0395,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-16,16,0.0242,0.0113,0.0292,0.0292,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-07-17,17,0.0242,0.02,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
