city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-24,24,0.0429,0.0036,0.0445,0.0445,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-05-25,25,0.0525,0.0104,0.0569,0.0569,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Aktau,2026-05-26,26,0.1048,0.0373,0.1198,0.1198,0,1,short_horizon,marine_forecast,swell height,1.06,offshore sea-state adjustment raised the risk
Aktau,2026-05-27,27,0.0536,0.0722,0.0843,0.0843,0,0,short_horizon,marine_forecast,swell height,1.24,no major maritime risk driver
Aktau,2026-05-28,28,0.0669,0.0422,0.0846,0.0846,0,0,short_horizon,marine_forecast,wind-wave height,1.16,no major maritime risk driver
Aktau,2026-05-29,29,0.0521,0.1368,0.1105,0.1105,0,1,short_horizon,marine_forecast,wind-wave height,1.64,offshore sea-state adjustment raised the risk
Aktau,2026-05-30,30,0.0389,0.1178,0.0898,0.0898,0,0,short_horizon,marine_forecast,wind-wave height,1.58,no major maritime risk driver
Aktau,2026-05-31,31,0.0402,0.0594,0.0659,0.0659,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-01,1,0.0401,0.0537,0.0633,0.0633,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-02,2,0.0354,0.0539,0.0588,0.0588,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-06-03,3,0.0338,0.0765,0.067,0.067,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-06-04,4,0.036,0.052,0.0586,0.0586,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-05,5,0.0312,0.0368,0.0473,0.0473,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-06-06,6,0.0549,0.0575,0.0794,0.0794,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-07,7,0.0638,0.0623,0.0901,0.0901,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
