city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-06,6,0.0153,0.0117,0.0205,0.0205,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Aktau,2026-09-07,7,0.1511,0.0818,0.1824,0.1824,0,1,short_horizon,marine_forecast,wind-wave height,1.44,strong wind gusts
Aktau,2026-09-08,8,0.0527,0.1906,0.134,0.134,0,1,short_horizon,marine_forecast,swell height,1.46,offshore sea-state adjustment raised the risk
Aktau,2026-09-09,9,0.0733,0.0345,0.0877,0.0877,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Aktau,2026-09-10,10,0.0542,0.0043,0.0561,0.0561,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Aktau,2026-09-11,11,0.0509,0.0085,0.0546,0.0546,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-09-12,12,0.0427,0.0079,0.0461,0.0461,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Aktau,2026-09-13,13,0.0394,0.0483,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-09-14,14,0.0201,0.0284,0.0327,0.0327,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-09-15,15,0.0202,0.0247,0.0311,0.0311,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-09-16,16,0.0207,0.0207,0.0298,0.0298,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Aktau,2026-09-17,17,0.0201,0.0521,0.0431,0.0431,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-09-18,18,0.0171,0.0248,0.0281,0.0281,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Aktau,2026-09-19,19,0.0185,0.0361,0.0344,0.0344,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-09-20,20,0.037,0.0608,0.0634,0.0634,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-09-21,21,0.0212,0.0656,0.0501,0.0501,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-02,2,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-10-03,3,0.0061,0.0547,0.0305,0.0305,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Anzali,2026-09-06,6,0.0527,0.01,0.0569,0.0569,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-09-07,7,0.0686,0.0085,0.0722,0.0722,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Anzali,2026-09-08,8,0.0643,0.405,0.2349,0.2349,0,1,short_horizon,marine_forecast,swell height,1.5,swell height (1.50m wave estimate)
Anzali,2026-09-09,9,0.051,0.0466,0.0709,0.0709,0,0,short_horizon,marine_forecast,swell height,0.86,no major maritime risk driver
Anzali,2026-09-10,10,0.0639,0.0073,0.067,0.067,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-09-11,11,0.0574,0.0073,0.0605,0.0605,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-09-12,12,0.0636,0.016,0.0704,0.0704,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-09-13,13,0.0555,0.0097,0.0596,0.0596,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-09-14,14,0.0515,0.0105,0.056,0.056,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-09-15,15,0.0605,0.0093,0.0644,0.0644,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-16,16,0.0654,0.0063,0.0681,0.0681,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.37,no major maritime risk driver
Anzali,2026-09-17,17,0.0618,0.0091,0.0656,0.0656,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-09-18,18,0.0568,0.0348,0.0716,0.0716,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Anzali,2026-09-19,19,0.0596,0.0212,0.0686,0.0686,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.59,no major maritime risk driver
Anzali,2026-09-20,20,0.0571,0.0041,0.0589,0.0589,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.28,no major maritime risk driver
Anzali,2026-09-21,21,0.0484,0.0159,0.0552,0.0552,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-09-22,22,0.1818,0.0087,0.185,0.185,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-23,23,0.1758,0.0049,0.1776,0.1776,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-09-24,24,0.1939,0.0077,0.1967,0.1967,0,1,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-09-25,25,0.2061,0.0769,0.2335,0.2335,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Anzali,2026-09-26,26,0.1939,0.008,0.1968,0.1968,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-27,27,0.1939,0.0183,0.2006,0.2006,0,1,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Anzali,2026-09-28,28,0.2121,0.0177,0.2184,0.2184,0,1,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Anzali,2026-09-29,29,0.2182,0.0423,0.2331,0.2331,0,1,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Anzali,2026-09-30,30,0.2242,0.0097,0.2276,0.2276,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-01,1,0.2485,0.0127,0.2528,0.2528,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-02,2,0.2485,0.0095,0.2517,0.2517,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-03,3,0.2485,0.0142,0.2533,0.2533,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-04,4,0.2545,0.0086,0.2574,0.2574,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-05,5,0.2667,0.0196,0.2731,0.2731,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-10-06,6,0.2909,0.0218,0.2979,0.2979,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Baku,2026-09-06,6,0.0574,0.0082,0.0608,0.0608,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-09-07,7,0.2117,0.0199,0.2188,0.2188,0,1,short_horizon,marine_forecast,wind-wave height,0.8,strong wind gusts
Baku,2026-09-08,8,0.0706,0.0149,0.0768,0.0768,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Baku,2026-09-09,9,0.0913,0.0034,0.0927,0.0927,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-09-10,10,0.0701,0.0034,0.0716,0.0716,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-09-11,11,0.0577,0.0036,0.0592,0.0592,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Baku,2026-09-12,12,0.0481,0.0028,0.0493,0.0493,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-09-13,13,0.0769,0.0248,0.0872,0.0872,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Baku,2026-09-14,14,0.0476,0.0707,0.0779,0.0779,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-09-15,15,0.0581,0.0246,0.0685,0.0685,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Baku,2026-09-16,16,0.0643,0.0473,0.0843,0.0843,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Baku,2026-09-17,17,0.0602,0.1717,0.1328,0.1328,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.3,offshore sea-state adjustment raised the risk
Baku,2026-09-18,18,0.0599,0.0736,0.091,0.091,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Baku,2026-09-19,19,0.0549,0.0454,0.0742,0.0742,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Baku,2026-09-20,20,0.0449,0.0619,0.0715,0.0715,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-09-21,21,0.0363,0.0927,0.0765,0.0765,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-09-22,22,0.1212,0.0622,0.1458,0.1458,0,1,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Baku,2026-09-23,23,0.1273,0.0584,0.1502,0.1502,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-24,24,0.1273,0.0902,0.1627,0.1627,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-25,25,0.1152,0.2083,0.1981,0.1981,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-09-26,26,0.1152,0.2409,0.2111,0.2111,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-09-27,27,0.1152,0.1037,0.1564,0.1564,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-09-28,28,0.1152,0.147,0.1737,0.1737,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-09-29,29,0.1152,0.0782,0.1463,0.1463,0,1,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-09-30,30,0.1152,0.0962,0.1535,0.1535,0,1,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Baku,2026-10-01,1,0.1212,0.0521,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Baku,2026-10-02,2,0.1394,0.0253,0.1492,0.1492,0,1,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Baku,2026-10-03,3,0.1273,0.0405,0.1432,0.1432,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-10-04,4,0.1152,0.0554,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-10-05,5,0.1152,0.1051,0.157,0.157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Baku,2026-10-06,6,0.103,0.0451,0.1212,0.1212,0,1,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Makhachkala,2026-09-06,6,0.0279,0.01,0.0323,0.0323,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Makhachkala,2026-09-07,7,0.0575,0.0472,0.0776,0.0776,0,0,short_horizon,marine_forecast,wind-wave height,1.14,strong wind gusts
Makhachkala,2026-09-08,8,0.0205,0.0158,0.0275,0.0275,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Makhachkala,2026-09-09,9,0.0193,0.0031,0.0207,0.0207,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Makhachkala,2026-09-10,10,0.0297,0.0031,0.031,0.031,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Makhachkala,2026-09-11,11,0.0414,0.0045,0.0434,0.0434,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-09-12,12,0.0463,0.0211,0.0553,0.0553,0,0,short_horizon,marine_forecast,wind-wave height,0.92,no major maritime risk driver
Makhachkala,2026-09-13,13,0.0562,0.0395,0.073,0.073,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-09-14,14,0.0468,0.0231,0.0567,0.0567,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-09-15,15,0.0511,0.0216,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-09-16,16,0.0513,0.0148,0.0576,0.0576,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-09-17,17,0.0559,0.0372,0.0717,0.0717,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-09-18,18,0.0406,0.0571,0.0653,0.0653,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-09-19,19,0.0249,0.0297,0.0379,0.0379,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-20,20,0.0441,0.0241,0.0545,0.0545,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-09-21,21,0.044,0.0211,0.053,0.053,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-09-22,22,0.0424,0.0162,0.0494,0.0494,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-09-23,23,0.0667,0.0407,0.0838,0.0838,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-24,24,0.0848,0.0443,0.1031,0.1031,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-25,25,0.0848,0.0308,0.0975,0.0975,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-26,26,0.103,0.0315,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-09-27,27,0.103,0.0269,0.1139,0.1139,0,1,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Makhachkala,2026-09-28,28,0.103,0.0538,0.1247,0.1247,0,1,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Makhachkala,2026-09-29,29,0.103,0.0689,0.1308,0.1308,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Makhachkala,2026-09-30,30,0.1152,0.1198,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Makhachkala,2026-10-01,1,0.1212,0.1149,0.1666,0.1666,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Makhachkala,2026-10-02,2,0.1273,0.107,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Makhachkala,2026-10-03,3,0.1273,0.1195,0.1742,0.1742,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Makhachkala,2026-10-04,4,0.1212,0.0535,0.1424,0.1424,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-10-05,5,0.1333,0.0613,0.1572,0.1572,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Makhachkala,2026-10-06,6,0.1333,0.0315,0.1456,0.1456,0,1,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-09-06,6,0.0268,0.0045,0.0287,0.0287,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-09-07,7,0.1272,0.0058,0.1295,0.1295,0,1,short_horizon,marine_forecast,wind-wave height,0.38,model signal from recent weather trends
Turkmenbashi,2026-09-08,8,0.0933,0.0132,0.0986,0.0986,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Turkmenbashi,2026-09-09,9,0.0273,0.0043,0.0292,0.0292,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-09-10,10,0.059,0.0048,0.061,0.061,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-09-11,11,0.0311,0.0048,0.0332,0.0332,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-09-12,12,0.0275,0.0039,0.0292,0.0292,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-09-13,13,0.024,0.0128,0.0297,0.0297,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Turkmenbashi,2026-09-14,14,0.0198,0.013,0.0255,0.0255,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Turkmenbashi,2026-09-15,15,0.015,0.019,0.0234,0.0234,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-09-16,16,0.014,0.0157,0.021,0.021,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Turkmenbashi,2026-09-17,17,0.0161,0.0199,0.0249,0.0249,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
