city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-15,15,0.0583,0.0108,0.0629,0.0629,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-05-16,16,0.0504,0.0085,0.0541,0.0541,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-05-17,17,0.0957,0.0831,0.1296,0.1296,0,1,short_horizon,marine_forecast,swell height,1.18,offshore sea-state adjustment raised the risk
Aktau,2026-05-18,18,0.0877,0.0373,0.103,0.103,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-05-19,19,0.094,0.1599,0.1592,0.1592,0,1,short_horizon,marine_forecast,swell height,1.34,offshore sea-state adjustment raised the risk
Aktau,2026-05-20,20,0.068,0.0402,0.0848,0.0848,0,0,short_horizon,marine_forecast,swell height,0.92,no major maritime risk driver
Aktau,2026-05-21,21,0.0635,0.0078,0.0668,0.0668,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-05-22,22,0.0624,0.0804,0.0964,0.0964,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-05-23,23,0.0407,0.0775,0.0741,0.0741,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Aktau,2026-05-24,24,0.0406,0.1171,0.0911,0.0911,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-05-25,25,0.0477,0.0887,0.0857,0.0857,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0912,0.0824,0.1249,0.1249,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.35,offshore sea-state adjustment raised the risk
Aktau,2026-05-27,27,0.05,0.0636,0.0772,0.0772,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-05-28,28,0.0492,0.0439,0.068,0.068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Aktau,2026-05-29,29,0.0689,0.0424,0.0866,0.0866,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-05-30,30,0.065,0.0602,0.0903,0.0903,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-06-08,8,0.0061,0.0491,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-09,9,0.0061,0.0328,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-10,10,0.0061,0.0334,0.021,0.021,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-11,11,0.0061,0.0463,0.0268,0.0268,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-12,12,0.0061,0.0425,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-06-13,13,0.0061,0.0515,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-14,14,0.0,0.0385,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Anzali,2026-05-15,15,0.1659,0.0047,0.1677,0.1677,0,1,short_horizon,marine_forecast,offshore wave height,0.34,model signal from recent weather trends
Anzali,2026-05-16,16,0.2086,0.0218,0.2163,0.2163,0,1,short_horizon,marine_forecast,swell height,0.72,model signal from recent weather trends
Anzali,2026-05-17,17,0.3646,0.0148,0.3688,0.3688,0,1,short_horizon,marine_forecast,swell height,0.56,heavy precipitation
Anzali,2026-05-18,18,0.0618,0.0062,0.0645,0.0645,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-05-19,19,0.1636,0.0039,0.165,0.165,0,1,short_horizon,marine_forecast,offshore wave height,0.26,model signal from recent weather trends
Anzali,2026-05-20,20,0.0514,0.0028,0.0526,0.0526,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Anzali,2026-05-21,21,0.0564,0.01,0.0606,0.0606,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-05-22,22,0.0651,0.0051,0.0672,0.0672,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-05-23,23,0.0616,0.0062,0.0642,0.0642,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-05-24,24,0.0812,0.0358,0.096,0.096,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Anzali,2026-05-25,25,0.0635,0.0084,0.0671,0.0671,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-26,26,0.0578,0.0086,0.0615,0.0615,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-27,27,0.0597,0.0154,0.0662,0.0662,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Anzali,2026-05-28,28,0.0631,0.0072,0.0662,0.0662,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-05-29,29,0.0885,0.0086,0.092,0.092,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-05-30,30,0.0541,0.0091,0.0579,0.0579,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-05-31,31,0.0303,0.0075,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-01,1,0.0303,0.0172,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-02,2,0.0242,0.0094,0.0284,0.0284,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-03,3,0.0182,0.006,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-06-04,4,0.0182,0.0066,0.0211,0.0211,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
