city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-16,16,0.0304,0.0098,0.0346,0.0346,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Aktau,2026-08-17,17,0.0188,0.0084,0.0225,0.0225,0,0,short_horizon,marine_forecast,offshore wave height,0.58,no major maritime risk driver
Aktau,2026-08-18,18,0.0205,0.0069,0.0235,0.0235,0,0,short_horizon,marine_forecast,offshore wave height,0.5,no major maritime risk driver
Aktau,2026-08-19,19,0.0186,0.0112,0.0236,0.0236,0,0,short_horizon,marine_forecast,offshore wave height,0.7,no major maritime risk driver
Aktau,2026-08-20,20,0.064,0.0624,0.0903,0.0903,0,0,short_horizon,marine_forecast,wind-wave height,1.24,no major maritime risk driver
Aktau,2026-08-21,21,0.0333,0.0188,0.0415,0.0415,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Aktau,2026-08-22,22,0.0293,0.0148,0.0358,0.0358,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Aktau,2026-08-23,23,0.0372,0.0428,0.0557,0.0557,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-08-24,24,0.0201,0.0316,0.034,0.034,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-08-25,25,0.0322,0.024,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-08-26,26,0.0626,0.0314,0.0758,0.0758,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-08-27,27,0.0228,0.0196,0.0314,0.0314,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-08-28,28,0.0245,0.0293,0.0373,0.0373,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-08-29,29,0.0292,0.0339,0.044,0.044,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-30,30,0.049,0.0417,0.0668,0.0668,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-08-31,31,0.0686,0.0375,0.0843,0.0843,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-09-01,1,0.0121,0.0306,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-09-02,2,0.0121,0.0461,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Aktau,2026-09-03,3,0.0242,0.1089,0.0721,0.0721,0,0,climatology,wave_climatology,historical offshore wave exposure,1.41,historical city/date risk pattern
Aktau,2026-09-04,4,0.0242,0.0479,0.0453,0.0453,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-09-05,5,0.0242,0.0298,0.0373,0.0373,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Aktau,2026-09-06,6,0.0242,0.0203,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-07,7,0.0242,0.0545,0.0482,0.0482,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-08,8,0.0242,0.0591,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-09-09,9,0.0242,0.0122,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Aktau,2026-09-10,10,0.0242,0.1008,0.0685,0.0685,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-09-11,11,0.0182,0.0581,0.0439,0.0439,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-12,12,0.0182,0.0245,0.029,0.029,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Aktau,2026-09-13,13,0.0182,0.0483,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Anzali,2026-08-16,16,0.0396,0.0541,0.063,0.063,0,0,short_horizon,marine_forecast,swell height,1.02,no major maritime risk driver
Anzali,2026-08-17,17,0.0514,0.0502,0.0728,0.0728,0,0,short_horizon,marine_forecast,swell height,0.94,no major maritime risk driver
Anzali,2026-08-18,18,0.0472,0.016,0.0541,0.0541,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-08-19,19,0.0504,0.0053,0.0526,0.0526,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-08-20,20,0.04,0.0067,0.0429,0.0429,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-08-21,21,0.0363,0.0218,0.0458,0.0458,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-08-22,22,0.0422,0.0126,0.0476,0.0476,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Anzali,2026-08-23,23,0.0441,0.0075,0.0473,0.0473,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-08-24,24,0.0368,0.008,0.0403,0.0403,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-08-25,25,0.0472,0.0177,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-08-26,26,0.0737,0.0089,0.0774,0.0774,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
