city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-21,21,0.0786,0.0317,0.0917,0.0917,0,0,short_horizon,marine_forecast,wind-wave height,1.04,no major maritime risk driver
Aktau,2026-06-22,22,0.0527,0.0149,0.0591,0.0591,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-06-23,23,0.0318,0.0158,0.0387,0.0387,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Aktau,2026-06-24,24,0.0485,0.0067,0.0514,0.0514,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Aktau,2026-06-25,25,0.0417,0.0053,0.044,0.044,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-06-26,26,0.0686,0.0502,0.0897,0.0897,0,0,short_horizon,marine_forecast,swell height,1.04,no major maritime risk driver
Aktau,2026-06-27,27,0.0393,0.0297,0.0522,0.0522,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-06-28,28,0.0674,0.0653,0.0948,0.0948,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-29,29,0.048,0.0241,0.0583,0.0583,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-06-30,30,0.0922,0.1102,0.1372,0.1372,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.26,offshore sea-state adjustment raised the risk
Aktau,2026-07-01,1,0.0582,0.1033,0.102,0.102,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.49,no major maritime risk driver
Aktau,2026-07-02,2,0.056,0.0657,0.0839,0.0839,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-03,3,0.0895,0.0584,0.1134,0.1134,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.17,offshore sea-state adjustment raised the risk
Aktau,2026-07-04,4,0.0658,0.0543,0.0887,0.0887,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-07-05,5,0.1195,0.0801,0.1513,0.1513,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.28,model signal from recent weather trends
Aktau,2026-07-06,6,0.0419,0.0503,0.0636,0.0636,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-08,8,0.0,0.052,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-09,9,0.0,0.0379,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-07-11,11,0.0,0.0753,0.0339,0.0339,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-12,12,0.0,0.0773,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-07-13,13,0.0,0.0762,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-07-17,17,0.0,0.0546,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-18,18,0.0,0.0324,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-07-19,19,0.0,0.0406,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-07-20,20,0.0061,0.0535,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-21,21,0.0121,0.0381,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Anzali,2026-06-21,21,0.0548,0.016,0.0616,0.0616,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Anzali,2026-06-22,22,0.0409,0.0255,0.0519,0.0519,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Anzali,2026-06-23,23,0.0468,0.0126,0.0522,0.0522,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Anzali,2026-06-24,24,0.0501,0.0067,0.053,0.053,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-06-25,25,0.0437,0.0108,0.0483,0.0483,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-06-26,26,0.0461,0.0108,0.0507,0.0507,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-06-27,27,0.0504,0.0043,0.0522,0.0522,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Anzali,2026-06-28,28,0.07,0.0541,0.0926,0.0926,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-06-29,29,0.4106,0.0072,0.4126,0.4126,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.46,heavy precipitation
Anzali,2026-06-30,30,0.05,0.0085,0.0536,0.0536,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-07-01,1,0.1372,0.009,0.1407,0.1407,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.52,model signal from recent weather trends
Anzali,2026-07-02,2,0.0463,0.0049,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.33,no major maritime risk driver
Anzali,2026-07-03,3,0.0549,0.0053,0.0572,0.0572,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-07-04,4,0.0543,0.0088,0.058,0.058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-07-05,5,0.0518,0.0081,0.0552,0.0552,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-07-06,6,0.0406,0.0079,0.044,0.044,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-08,8,0.0667,0.0064,0.0694,0.0694,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-07-09,9,0.0606,0.0053,0.0628,0.0628,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-11,11,0.0606,0.0067,0.0634,0.0634,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-12,12,0.0606,0.0101,0.0649,0.0649,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-13,13,0.0667,0.0076,0.0699,0.0699,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-07-14,14,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-15,15,0.0667,0.0082,0.0701,0.0701,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-16,16,0.0606,0.0078,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-17,17,0.0606,0.0068,0.0635,0.0635,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
