city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-26,26,0.0255,0.0659,0.0544,0.0544,0,0,short_horizon,marine_forecast,wind-wave height,1.26,no major maritime risk driver
Aktau,2026-07-27,27,0.0258,0.0625,0.0532,0.0532,0,0,short_horizon,marine_forecast,swell height,1.4,no major maritime risk driver
Aktau,2026-07-28,28,0.0342,0.0502,0.056,0.056,0,0,short_horizon,marine_forecast,swell height,1.24,no major maritime risk driver
Aktau,2026-07-29,29,0.0371,0.0098,0.0414,0.0414,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Aktau,2026-07-30,30,0.0422,0.059,0.0677,0.0677,0,0,short_horizon,marine_forecast,wind-wave height,1.24,no major maritime risk driver
Aktau,2026-07-31,31,0.0227,0.0171,0.0302,0.0302,0,0,short_horizon,marine_forecast,offshore wave height,0.88,no major maritime risk driver
Aktau,2026-08-01,1,0.0229,0.0073,0.0261,0.0261,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Aktau,2026-08-02,2,0.0313,0.0475,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-08-03,3,0.0503,0.0267,0.0617,0.0617,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-04,4,0.0337,0.0507,0.0558,0.0558,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-08-05,5,0.0402,0.0773,0.0736,0.0736,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-08-06,6,0.0305,0.0337,0.0453,0.0453,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-08-07,7,0.0506,0.0277,0.0625,0.0625,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-08,8,0.0515,0.0405,0.0688,0.0688,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-08-09,9,0.0199,0.0408,0.0378,0.0378,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-10,10,0.0177,0.0388,0.0349,0.0349,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-08-11,11,0.0121,0.0294,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-12,12,0.0061,0.0309,0.0199,0.0199,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-13,13,0.0,0.0297,0.0134,0.0134,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-14,14,0.0061,0.0409,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-08-15,15,0.0061,0.0479,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-08-16,16,0.0061,0.037,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-08-17,17,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-18,18,0.0061,0.0269,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-19,19,0.0061,0.0196,0.0148,0.0148,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Aktau,2026-08-20,20,0.0061,0.0244,0.017,0.017,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-08-23,23,0.0061,0.0428,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-08-24,24,0.0061,0.0316,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Anzali,2026-07-26,26,0.0508,0.0031,0.0522,0.0522,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-07-27,27,0.0639,0.1892,0.1436,0.1436,0,1,short_horizon,marine_forecast,swell height,1.1,offshore sea-state adjustment raised the risk
Anzali,2026-07-28,28,0.0425,0.2045,0.1307,0.1307,0,1,short_horizon,marine_forecast,swell height,1.14,offshore sea-state adjustment raised the risk
Anzali,2026-07-29,29,0.0521,0.016,0.0589,0.0589,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-07-30,30,0.0559,0.0067,0.0588,0.0588,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-07-31,31,0.0506,0.0275,0.0623,0.0623,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Anzali,2026-08-01,1,0.0509,0.0236,0.061,0.061,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Anzali,2026-08-02,2,0.0527,0.0057,0.0552,0.0552,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-08-03,3,0.1135,0.0059,0.1158,0.1158,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.39,heavy precipitation
Anzali,2026-08-04,4,0.0363,0.008,0.0398,0.0398,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-08-05,5,0.0561,0.0098,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-08-06,6,0.0559,0.0069,0.0588,0.0588,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-07,7,0.0525,0.0061,0.0551,0.0551,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.38,no major maritime risk driver
Anzali,2026-08-08,8,0.0426,0.0091,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-08-09,9,0.038,0.0108,0.0426,0.0426,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-08-10,10,0.0363,0.0069,0.0393,0.0393,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-08-11,11,0.0424,0.01,0.0467,0.0467,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-12,12,0.0424,0.0059,0.045,0.045,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-13,13,0.0424,0.0057,0.0449,0.0449,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-14,14,0.0424,0.0063,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-15,15,0.0424,0.0075,0.0457,0.0457,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-16,16,0.0485,0.0082,0.052,0.052,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-17,17,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-18,18,0.0788,0.0073,0.0818,0.0818,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-19,19,0.0848,0.0056,0.0872,0.0872,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-08-20,20,0.0909,0.0062,0.0934,0.0934,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-21,21,0.0909,0.0086,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-08-22,22,0.0848,0.0071,0.0878,0.0878,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-23,23,0.0909,0.0075,0.094,0.094,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-24,24,0.0848,0.008,0.0881,0.0881,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-25,25,0.0848,0.0177,0.0921,0.0921,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Baku,2026-07-26,26,0.0416,0.0034,0.043,0.043,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-07-27,27,0.1495,0.0399,0.1647,0.1647,0,1,short_horizon,marine_forecast,wind-wave height,1.04,strong wind gusts
Baku,2026-07-28,28,0.0743,0.0177,0.0817,0.0817,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Baku,2026-07-29,29,0.0625,0.0051,0.0647,0.0647,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Baku,2026-07-30,30,0.0808,0.0125,0.086,0.086,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-07-31,31,0.0591,0.0104,0.0635,0.0635,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Baku,2026-08-01,1,0.0647,0.0069,0.0676,0.0676,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Baku,2026-08-02,2,0.0764,0.0438,0.0946,0.0946,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-08-03,3,0.0678,0.0842,0.1031,0.1031,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Baku,2026-08-04,4,0.0336,0.1189,0.0853,0.0853,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-08-05,5,0.0452,0.1743,0.1201,0.1201,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.43,offshore sea-state adjustment raised the risk
Baku,2026-08-06,6,0.0635,0.0997,0.1055,0.1055,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-08-07,7,0.0465,0.0363,0.062,0.062,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-08,8,0.0396,0.0703,0.07,0.07,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-08-09,9,0.0473,0.1465,0.1101,0.1101,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.35,offshore sea-state adjustment raised the risk
Baku,2026-08-10,10,0.0285,0.1475,0.0929,0.0929,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Baku,2026-08-11,11,0.0727,0.1375,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Baku,2026-08-12,12,0.0727,0.0152,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Baku,2026-08-13,13,0.0727,0.0579,0.0969,0.0969,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-14,14,0.0727,0.0314,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-15,15,0.0788,0.0301,0.0913,0.0913,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
