city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-10,10,0.0388,0.0045,0.0408,0.0408,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Aktau,2026-06-11,11,0.0283,0.0065,0.0311,0.0311,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Aktau,2026-06-12,12,0.0339,0.0076,0.0372,0.0372,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-06-13,13,0.0381,0.0092,0.0421,0.0421,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-06-14,14,0.0534,0.0092,0.0574,0.0574,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Aktau,2026-06-15,15,0.0849,0.0187,0.0926,0.0926,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-06-16,16,0.0342,0.0173,0.0417,0.0417,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Aktau,2026-06-17,17,0.0356,0.0539,0.059,0.059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Aktau,2026-06-18,18,0.0326,0.0319,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Aktau,2026-06-19,19,0.0242,0.0424,0.0428,0.0428,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-20,20,0.0626,0.0426,0.0806,0.0806,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-06-21,21,0.0728,0.0422,0.0904,0.0904,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-22,22,0.0631,0.0461,0.0825,0.0825,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-06-23,23,0.0623,0.0739,0.0935,0.0935,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-24,24,0.074,0.038,0.0899,0.0899,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
