city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-20,20,0.1398,0.0085,0.143,0.143,0,1,short_horizon,marine_forecast,swell height,0.54,model signal from recent weather trends
Aktau,2026-05-21,21,0.144,0.0036,0.1454,0.1454,0,1,short_horizon,marine_forecast,wind-wave height,0.22,model signal from recent weather trends
Aktau,2026-05-22,22,0.0546,0.0039,0.0562,0.0562,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Aktau,2026-05-23,23,0.0265,0.0073,0.0297,0.0297,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Aktau,2026-05-24,24,0.0226,0.0039,0.0243,0.0243,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Aktau,2026-05-25,25,0.0249,0.0085,0.0286,0.0286,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Aktau,2026-05-26,26,0.0442,0.0433,0.0629,0.0629,0,0,short_horizon,marine_forecast,swell height,1.02,no major maritime risk driver
Aktau,2026-05-27,27,0.0408,0.0636,0.0683,0.0683,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-05-28,28,0.0632,0.0439,0.0817,0.0817,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Aktau,2026-05-29,29,0.0544,0.0424,0.0725,0.0725,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-05-30,30,0.0516,0.0602,0.0773,0.0773,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-31,31,0.0492,0.0594,0.0747,0.0747,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-01,1,0.0499,0.0537,0.0729,0.0729,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-02,2,0.1058,0.0539,0.1275,0.1275,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,offshore sea-state adjustment raised the risk
Aktau,2026-06-03,3,0.0289,0.0765,0.0624,0.0624,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-06-04,4,0.0423,0.052,0.0647,0.0647,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
