city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-17,17,0.0338,0.0108,0.0385,0.0385,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-06-18,18,0.0244,0.0053,0.0267,0.0267,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-06-19,19,0.0259,0.0028,0.0271,0.0271,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Aktau,2026-06-20,20,0.0231,0.0036,0.0247,0.0247,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Aktau,2026-06-21,21,0.055,0.05,0.0763,0.0763,0,0,short_horizon,marine_forecast,wind-wave height,1.16,no major maritime risk driver
Aktau,2026-06-22,22,0.0518,0.0466,0.0717,0.0717,0,0,short_horizon,marine_forecast,swell height,1.16,no major maritime risk driver
Aktau,2026-06-23,23,0.074,0.0173,0.0813,0.0813,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-06-24,24,0.0474,0.038,0.0637,0.0637,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-06-25,25,0.0462,0.0201,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-06-26,26,0.0457,0.0371,0.0617,0.0617,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-27,27,0.0503,0.0511,0.0721,0.0721,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-28,28,0.0529,0.0653,0.0808,0.0808,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-29,29,0.0357,0.0241,0.0461,0.0461,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-06-30,30,0.0538,0.1102,0.1007,0.1007,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-07-01,1,0.0233,0.1033,0.0687,0.0687,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.49,no major maritime risk driver
Aktau,2026-07-02,2,0.0355,0.0657,0.064,0.064,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-03,3,0.0,0.0584,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-05,5,0.0,0.0801,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Aktau,2026-07-06,6,0.0,0.0503,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-08,8,0.0,0.052,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-09,9,0.0,0.0379,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-07-11,11,0.0,0.0753,0.0339,0.0339,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-12,12,0.0,0.0773,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-07-13,13,0.0,0.0762,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-07-17,17,0.0,0.0546,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Anzali,2026-06-17,17,0.0536,0.0039,0.0553,0.0553,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-06-18,18,0.0593,0.004,0.061,0.061,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Anzali,2026-06-19,19,0.0445,0.0034,0.0459,0.0459,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-06-20,20,0.0443,0.0029,0.0456,0.0456,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-06-21,21,0.0495,0.0137,0.0554,0.0554,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Anzali,2026-06-22,22,0.0462,0.0345,0.061,0.061,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Anzali,2026-06-23,23,0.0409,0.0345,0.0558,0.0558,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Anzali,2026-06-24,24,0.053,0.0067,0.0559,0.0559,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-06-25,25,0.0451,0.0057,0.0475,0.0475,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-06-26,26,0.048,0.0067,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-27,27,0.0513,0.0075,0.0545,0.0545,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-28,28,0.0836,0.0541,0.1059,0.1059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-06-29,29,0.0496,0.0072,0.0526,0.0526,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-30,30,0.0688,0.0085,0.0723,0.0723,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-07-01,1,0.0467,0.009,0.0506,0.0506,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-07-02,2,0.0647,0.0049,0.0668,0.0668,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.33,no major maritime risk driver
Anzali,2026-07-03,3,0.0485,0.0053,0.0508,0.0508,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-05,5,0.0545,0.0081,0.058,0.058,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-06,6,0.0606,0.0079,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-08,8,0.0667,0.0064,0.0694,0.0694,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-07-09,9,0.0606,0.0053,0.0628,0.0628,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-11,11,0.0606,0.0067,0.0634,0.0634,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-12,12,0.0606,0.0101,0.0649,0.0649,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-13,13,0.0667,0.0076,0.0699,0.0699,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-07-14,14,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-15,15,0.0667,0.0082,0.0701,0.0701,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-16,16,0.0606,0.0078,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-17,17,0.0606,0.0068,0.0635,0.0635,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Baku,2026-06-17,17,0.0589,0.0037,0.0604,0.0604,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Baku,2026-06-18,18,0.0393,0.0031,0.0407,0.0407,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-06-19,19,0.0319,0.0023,0.0329,0.0329,0,0,short_horizon,marine_forecast,offshore wave height,0.04,no major maritime risk driver
Baku,2026-06-20,20,0.0479,0.0061,0.0505,0.0505,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Baku,2026-06-21,21,0.1435,0.0167,0.1499,0.1499,0,1,short_horizon,marine_forecast,wind-wave height,0.74,strong wind gusts
Baku,2026-06-22,22,0.0781,0.0149,0.0843,0.0843,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Baku,2026-06-23,23,0.0868,0.0041,0.0884,0.0884,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-06-24,24,0.0375,0.0131,0.0432,0.0432,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Baku,2026-06-25,25,0.0528,0.0149,0.0592,0.0592,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-06-26,26,0.0704,0.0663,0.0981,0.0981,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Baku,2026-06-27,27,0.0766,0.1422,0.1357,0.1357,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.37,offshore sea-state adjustment raised the risk
Baku,2026-06-28,28,0.0512,0.149,0.1148,0.1148,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,offshore sea-state adjustment raised the risk
Baku,2026-06-29,29,0.0293,0.0722,0.0608,0.0608,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Baku,2026-06-30,30,0.0232,0.1227,0.0772,0.0772,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Baku,2026-07-01,1,0.049,0.1623,0.1185,0.1185,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.44,offshore sea-state adjustment raised the risk
Baku,2026-07-02,2,0.0434,0.1472,0.1068,0.1068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Baku,2026-07-03,3,0.103,0.1534,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-05,5,0.1091,0.128,0.1604,0.1604,0,1,climatology,wave_climatology,historical offshore wave exposure,1.39,historical city/date risk pattern
Baku,2026-07-06,6,0.1152,0.1082,0.1582,0.1582,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-07-08,8,0.1152,0.0976,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-09,9,0.1152,0.0326,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-11,11,0.1091,0.0768,0.1399,0.1399,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
