city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-15,15,0.0174,0.0125,0.023,0.023,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Aktau,2026-08-16,16,0.025,0.0118,0.0302,0.0302,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-08-17,17,0.0172,0.0104,0.0218,0.0218,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Aktau,2026-08-18,18,0.0145,0.0082,0.0181,0.0181,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-08-19,19,0.0175,0.0076,0.0209,0.0209,0,0,short_horizon,marine_forecast,offshore wave height,0.54,no major maritime risk driver
Aktau,2026-08-20,20,0.0398,0.0776,0.0733,0.0733,0,0,short_horizon,marine_forecast,wind-wave height,1.28,no major maritime risk driver
Aktau,2026-08-21,21,0.0407,0.0155,0.0474,0.0474,0,0,short_horizon,marine_forecast,offshore wave height,0.84,no major maritime risk driver
Aktau,2026-08-22,22,0.031,0.0186,0.0391,0.0391,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Aktau,2026-08-23,23,0.0221,0.0428,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-08-24,24,0.0197,0.0316,0.0337,0.0337,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-08-25,25,0.0926,0.024,0.1024,0.1024,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-08-26,26,0.0206,0.0314,0.0345,0.0345,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Aktau,2026-08-27,27,0.0342,0.0196,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Aktau,2026-08-28,28,0.0201,0.0293,0.033,0.033,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Aktau,2026-08-29,29,0.0137,0.0339,0.0287,0.0287,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-08-30,30,0.016,0.0417,0.0344,0.0344,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
