city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-30,30,0.0152,0.0199,0.0241,0.0241,0,0,short_horizon,marine_forecast,wind-wave height,0.84,no major maritime risk driver
Aktau,2026-08-31,31,0.0131,0.0125,0.0187,0.0187,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Aktau,2026-09-01,1,0.013,0.0078,0.0165,0.0165,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Aktau,2026-09-02,2,0.0181,0.0062,0.0208,0.0208,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-09-03,3,0.0178,0.0039,0.0196,0.0196,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Aktau,2026-09-04,4,0.0252,0.01,0.0296,0.0296,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-09-05,5,0.0196,0.0202,0.0285,0.0285,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Aktau,2026-09-06,6,0.0476,0.0203,0.0563,0.0563,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-07,7,0.0395,0.0545,0.063,0.063,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-08,8,0.0865,0.0591,0.1108,0.1108,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.12,offshore sea-state adjustment raised the risk
Aktau,2026-09-09,9,0.0226,0.0122,0.028,0.028,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Aktau,2026-09-10,10,0.053,0.1008,0.096,0.096,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-09-11,11,0.0649,0.0581,0.0894,0.0894,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-12,12,0.0274,0.0245,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Aktau,2026-09-13,13,0.0299,0.0483,0.051,0.051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-09-14,14,0.0551,0.0284,0.0672,0.0672,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Anzali,2026-08-30,30,0.0396,0.0891,0.0781,0.0781,0,0,short_horizon,marine_forecast,swell height,1.1,no major maritime risk driver
Anzali,2026-08-31,31,0.0621,0.26,0.1718,0.1718,0,1,short_horizon,marine_forecast,swell height,1.72,swell height (1.72m wave estimate)
Anzali,2026-09-01,1,0.1266,0.4309,0.2959,0.2959,0,1,short_horizon,marine_forecast,swell height,1.76,"swell height (1.76m wave estimate), heavy precipitation"
Anzali,2026-09-02,2,0.078,0.0402,0.0947,0.0947,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Anzali,2026-09-03,3,0.0933,0.0092,0.097,0.097,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
