city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-19,19,0.1901,0.0079,0.193,0.193,0,1,short_horizon,marine_forecast,swell height,0.54,model signal from recent weather trends
Aktau,2026-05-20,20,0.1575,0.0073,0.1603,0.1603,0,1,short_horizon,marine_forecast,wind-wave height,0.52,model signal from recent weather trends
Aktau,2026-05-21,21,0.0304,0.0053,0.0328,0.0328,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Aktau,2026-05-22,22,0.0452,0.0029,0.0465,0.0465,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Aktau,2026-05-23,23,0.0562,0.0028,0.0574,0.0574,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Aktau,2026-05-24,24,0.0537,0.0049,0.0557,0.0557,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-05-25,25,0.0835,0.0126,0.0887,0.0887,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Aktau,2026-05-26,26,0.0718,0.0824,0.1062,0.1062,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-05-27,27,0.0578,0.0636,0.0848,0.0848,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Aktau,2026-05-28,28,0.0682,0.0439,0.0866,0.0866,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Aktau,2026-05-29,29,0.0815,0.0424,0.099,0.099,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-05-30,30,0.0661,0.0602,0.0914,0.0914,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Aktau,2026-05-31,31,0.0408,0.0594,0.0664,0.0664,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-01,1,0.0363,0.0537,0.0596,0.0596,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Aktau,2026-06-02,2,0.0485,0.0539,0.0716,0.0716,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-06-03,3,0.0274,0.0765,0.0609,0.0609,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
