city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-13,13,0.0326,0.0126,0.038,0.038,0,0,short_horizon,marine_forecast,swell height,0.74,no major maritime risk driver
Aktau,2026-06-14,14,0.0371,0.0137,0.043,0.043,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Aktau,2026-06-15,15,0.0763,0.016,0.083,0.083,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-06-16,16,0.0485,0.016,0.0554,0.0554,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Aktau,2026-06-17,17,0.038,0.0085,0.0417,0.0417,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Aktau,2026-06-18,18,0.0253,0.0047,0.0273,0.0273,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Aktau,2026-06-19,19,0.052,0.0248,0.0626,0.0626,0,0,short_horizon,marine_forecast,offshore wave height,1.04,no major maritime risk driver
Aktau,2026-06-20,20,0.0357,0.0426,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-06-21,21,0.0424,0.0422,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-22,22,0.0538,0.0461,0.0734,0.0734,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-06-23,23,0.0592,0.0739,0.0905,0.0905,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-24,24,0.0464,0.038,0.0627,0.0627,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-06-25,25,0.0424,0.0201,0.051,0.051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-06-26,26,0.0502,0.0371,0.0661,0.0661,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-06-27,27,0.0519,0.0511,0.0737,0.0737,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-28,28,0.0226,0.0653,0.0513,0.0513,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
