city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-18,18,0.0432,0.0132,0.0489,0.0489,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Aktau,2026-07-19,19,0.0291,0.0132,0.0349,0.0349,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Aktau,2026-07-20,20,0.0506,0.0148,0.057,0.057,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Aktau,2026-07-21,21,0.0441,0.016,0.051,0.051,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-07-22,22,0.0373,0.0069,0.0403,0.0403,0,0,short_horizon,marine_forecast,offshore wave height,0.5,no major maritime risk driver
Aktau,2026-07-23,23,0.0223,0.0067,0.0252,0.0252,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Aktau,2026-07-24,24,0.0252,0.01,0.0296,0.0296,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-07-25,25,0.0476,0.0405,0.0649,0.0649,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-07-26,26,0.0185,0.0879,0.0573,0.0573,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-07-27,27,0.0125,0.0388,0.0297,0.0297,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-07-28,28,0.0169,0.0668,0.0464,0.0464,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-07-29,29,0.0205,0.0695,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-30,30,0.0141,0.0385,0.0312,0.0312,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Aktau,2026-07-31,31,0.0165,0.0243,0.0272,0.0272,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-01,1,0.0152,0.038,0.032,0.032,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
