city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-10,10,0.0701,0.0132,0.0756,0.0756,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Aktau,2026-07-11,11,0.0665,0.0118,0.0715,0.0715,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Aktau,2026-07-12,12,0.0426,0.0158,0.0494,0.0494,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Aktau,2026-07-13,13,0.02,0.0158,0.027,0.027,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Aktau,2026-07-14,14,0.0254,0.0167,0.0327,0.0327,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Aktau,2026-07-15,15,0.0339,0.0267,0.0455,0.0455,0,0,short_horizon,marine_forecast,wind-wave height,0.98,no major maritime risk driver
Aktau,2026-07-16,16,0.0289,0.0252,0.0399,0.0399,0,0,short_horizon,marine_forecast,wind-wave height,1.0,no major maritime risk driver
Aktau,2026-07-17,17,0.0244,0.0546,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Aktau,2026-07-18,18,0.0401,0.0324,0.0541,0.0541,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Aktau,2026-07-19,19,0.0201,0.0406,0.038,0.038,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-07-20,20,0.0161,0.0535,0.0398,0.0398,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-07-21,21,0.0155,0.0381,0.0324,0.0324,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-07-22,22,0.0188,0.0318,0.0328,0.0328,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-07-23,23,0.0173,0.0592,0.0434,0.0434,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-07-24,24,0.0341,0.0324,0.0481,0.0481,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Aktau,2026-07-25,25,0.029,0.0405,0.0467,0.0467,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Aktau,2026-07-26,26,0.0121,0.0879,0.0512,0.0512,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-07-27,27,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-28,28,0.0182,0.0668,0.0477,0.0477,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-29,29,0.0242,0.0695,0.0548,0.0548,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-30,30,0.0242,0.0385,0.0411,0.0411,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-07-31,31,0.0242,0.0243,0.0349,0.0349,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-01,1,0.0242,0.038,0.0409,0.0409,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-08-02,2,0.0242,0.0475,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-08-03,3,0.0242,0.0267,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-04,4,0.0182,0.0507,0.0406,0.0406,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-05,5,0.0121,0.0773,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-08-06,6,0.0121,0.0337,0.0271,0.0271,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-07,7,0.0121,0.0277,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-08,8,0.0121,0.0405,0.0301,0.0301,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-08-09,9,0.0121,0.0408,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Anzali,2026-07-10,10,0.0613,0.0079,0.0646,0.0646,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-07-11,11,0.0513,0.0031,0.0526,0.0526,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-07-12,12,0.0551,0.0045,0.057,0.057,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-07-13,13,0.0566,0.0053,0.0588,0.0588,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-07-14,14,0.052,0.0053,0.0542,0.0542,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-07-15,15,0.0388,0.0053,0.0411,0.0411,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
