city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-24,24,0.0333,0.016,0.0403,0.0403,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Aktau,2026-07-25,25,0.0226,0.0132,0.0284,0.0284,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Aktau,2026-07-26,26,0.025,0.0735,0.0572,0.0572,0,0,short_horizon,marine_forecast,wind-wave height,1.3,no major maritime risk driver
Aktau,2026-07-27,27,0.0148,0.0187,0.0231,0.0231,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Aktau,2026-07-28,28,0.0424,0.0202,0.0511,0.0511,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Aktau,2026-07-29,29,0.0267,0.0137,0.0327,0.0327,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Aktau,2026-07-30,30,0.0711,0.0317,0.0844,0.0844,0,0,short_horizon,marine_forecast,wind-wave height,1.14,no major maritime risk driver
Aktau,2026-07-31,31,0.0476,0.0243,0.058,0.058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Aktau,2026-08-01,1,0.0196,0.038,0.0364,0.0364,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Aktau,2026-08-02,2,0.0191,0.0475,0.04,0.04,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-08-03,3,0.0286,0.0267,0.0403,0.0403,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Aktau,2026-08-04,4,0.0304,0.0507,0.0526,0.0526,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Aktau,2026-08-05,5,0.0314,0.0773,0.0651,0.0651,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-08-06,6,0.0411,0.0337,0.0556,0.0556,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Aktau,2026-08-07,7,0.0204,0.0277,0.0326,0.0326,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Aktau,2026-08-08,8,0.0398,0.0405,0.0573,0.0573,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Aktau,2026-08-09,9,0.0121,0.0408,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-10,10,0.0121,0.0388,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-08-11,11,0.0121,0.0294,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-12,12,0.0061,0.0309,0.0199,0.0199,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-13,13,0.0,0.0297,0.0134,0.0134,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-14,14,0.0061,0.0409,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-08-15,15,0.0061,0.0479,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-08-16,16,0.0061,0.037,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-08-17,17,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-18,18,0.0061,0.0269,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-19,19,0.0061,0.0196,0.0148,0.0148,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Aktau,2026-08-20,20,0.0061,0.0244,0.017,0.017,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
