city,date,day_of_month,probability,prediction,source
Aktau,2026-05-02,2,0.1175,1,short_horizon
Aktau,2026-05-03,3,0.0473,0,short_horizon
Aktau,2026-05-04,4,0.0592,0,short_horizon
Aktau,2026-05-05,5,0.0696,0,short_horizon
Aktau,2026-05-06,6,0.1903,1,short_horizon
Aktau,2026-05-07,7,0.0553,0,short_horizon
Aktau,2026-05-08,8,0.1386,1,short_horizon
Aktau,2026-05-09,9,0.0484,0,short_horizon
Aktau,2026-05-10,10,0.0528,0,short_horizon
Aktau,2026-05-11,11,0.0592,0,short_horizon
Aktau,2026-05-12,12,0.0424,0,short_horizon
Aktau,2026-05-13,13,0.0557,0,short_horizon
Aktau,2026-05-14,14,0.0537,0,short_horizon
Aktau,2026-05-15,15,0.1307,1,short_horizon
Aktau,2026-05-16,16,0.0815,0,short_horizon
Aktau,2026-05-17,17,0.2228,1,short_horizon
Aktau,2026-05-18,18,0.0606,0,climatology
Aktau,2026-05-19,19,0.0545,0,climatology
Aktau,2026-05-20,20,0.0545,0,climatology
Aktau,2026-05-21,21,0.0485,0,climatology
Aktau,2026-05-22,22,0.0424,0,climatology
Aktau,2026-05-23,23,0.0364,0,climatology
Aktau,2026-05-24,24,0.0424,0,climatology
Aktau,2026-05-25,25,0.0424,0,climatology
Aktau,2026-05-26,26,0.0303,0,climatology
Aktau,2026-05-27,27,0.0303,0,climatology
Aktau,2026-05-28,28,0.0242,0,climatology
Aktau,2026-05-29,29,0.0182,0,climatology
Aktau,2026-05-30,30,0.0182,0,climatology
Aktau,2026-05-31,31,0.0182,0,climatology
Aktau,2026-06-01,1,0.0121,0,climatology
Anzali,2026-05-02,2,0.152,1,short_horizon
Anzali,2026-05-03,3,0.1672,1,short_horizon
Anzali,2026-05-04,4,0.0647,0,short_horizon
Anzali,2026-05-05,5,0.0477,0,short_horizon
Anzali,2026-05-06,6,0.0477,0,short_horizon
Anzali,2026-05-07,7,0.0518,0,short_horizon
Anzali,2026-05-08,8,0.073,0,short_horizon
Anzali,2026-05-09,9,0.0557,0,short_horizon
Anzali,2026-05-10,10,0.0424,0,short_horizon
Anzali,2026-05-11,11,0.0557,0,short_horizon
Anzali,2026-05-12,12,0.0354,0,short_horizon
Anzali,2026-05-13,13,0.0321,0,short_horizon
Anzali,2026-05-14,14,0.0457,0,short_horizon
Anzali,2026-05-15,15,0.0281,0,short_horizon
Anzali,2026-05-16,16,0.0497,0,short_horizon
Anzali,2026-05-17,17,0.0784,0,short_horizon
Anzali,2026-05-18,18,0.0303,0,climatology
Anzali,2026-05-19,19,0.0364,0,climatology
Anzali,2026-05-20,20,0.0303,0,climatology
Anzali,2026-05-21,21,0.0303,0,climatology
Anzali,2026-05-22,22,0.0303,0,climatology
Anzali,2026-05-23,23,0.0242,0,climatology
Anzali,2026-05-24,24,0.0242,0,climatology
Anzali,2026-05-25,25,0.0242,0,climatology
Anzali,2026-05-26,26,0.0242,0,climatology
Anzali,2026-05-27,27,0.0242,0,climatology
Anzali,2026-05-28,28,0.0242,0,climatology
Anzali,2026-05-29,29,0.0242,0,climatology
Anzali,2026-05-30,30,0.0242,0,climatology
Anzali,2026-05-31,31,0.0303,0,climatology
Anzali,2026-06-01,1,0.0303,0,climatology
Baku,2026-05-02,2,0.1027,1,short_horizon
Baku,2026-05-03,3,0.0708,0,short_horizon
Baku,2026-05-04,4,0.0666,0,short_horizon
Baku,2026-05-05,5,0.0592,0,short_horizon
Baku,2026-05-06,6,0.0977,0,short_horizon
Baku,2026-05-07,7,0.0308,0,short_horizon
Baku,2026-05-08,8,0.0815,0,short_horizon
Baku,2026-05-09,9,0.0592,0,short_horizon
Baku,2026-05-10,10,0.0145,0,short_horizon
Baku,2026-05-11,11,0.0214,0,short_horizon
Baku,2026-05-12,12,0.0457,0,short_horizon
Baku,2026-05-13,13,0.0261,0,short_horizon
Baku,2026-05-14,14,0.0592,0,short_horizon
Baku,2026-05-15,15,0.0666,0,short_horizon
Baku,2026-05-16,16,0.1055,1,short_horizon
Baku,2026-05-17,17,0.0351,0,short_horizon
Baku,2026-05-18,18,0.0727,0,climatology
Baku,2026-05-19,19,0.0727,0,climatology
Baku,2026-05-20,20,0.0788,0,climatology
Baku,2026-05-21,21,0.0788,0,climatology
Baku,2026-05-22,22,0.0727,0,climatology
Baku,2026-05-23,23,0.0727,0,climatology
Baku,2026-05-24,24,0.0848,0,climatology
Baku,2026-05-25,25,0.0909,0,climatology
Baku,2026-05-26,26,0.0848,0,climatology
Baku,2026-05-27,27,0.097,0,climatology
Baku,2026-05-28,28,0.0848,0,climatology
Baku,2026-05-29,29,0.0727,0,climatology
Baku,2026-05-30,30,0.0848,0,climatology
Baku,2026-05-31,31,0.0909,0,climatology
Baku,2026-06-01,1,0.0848,0,climatology
Makhachkala,2026-05-02,2,0.0666,0,short_horizon
Makhachkala,2026-05-03,3,0.0402,0,short_horizon
Makhachkala,2026-05-04,4,0.0557,0,short_horizon
Makhachkala,2026-05-05,5,0.0424,0,short_horizon
Makhachkala,2026-05-06,6,0.0556,0,short_horizon
Makhachkala,2026-05-07,7,0.021,0,short_horizon
Makhachkala,2026-05-08,8,0.0624,0,short_horizon
Makhachkala,2026-05-09,9,0.0149,0,short_horizon
Makhachkala,2026-05-10,10,0.0959,0,short_horizon
Makhachkala,2026-05-11,11,0.0354,0,short_horizon
Makhachkala,2026-05-12,12,0.0699,0,short_horizon
Makhachkala,2026-05-13,13,0.0485,0,short_horizon
Makhachkala,2026-05-14,14,0.0985,0,short_horizon
Makhachkala,2026-05-15,15,0.1758,1,short_horizon
Makhachkala,2026-05-16,16,0.0259,0,short_horizon
Makhachkala,2026-05-17,17,0.0327,0,short_horizon
Makhachkala,2026-05-18,18,0.0485,0,climatology
Makhachkala,2026-05-19,19,0.0364,0,climatology
Makhachkala,2026-05-20,20,0.0424,0,climatology
Makhachkala,2026-05-21,21,0.0424,0,climatology
Makhachkala,2026-05-22,22,0.0364,0,climatology
Makhachkala,2026-05-23,23,0.0364,0,climatology
Makhachkala,2026-05-24,24,0.0424,0,climatology
Makhachkala,2026-05-25,25,0.0424,0,climatology
Makhachkala,2026-05-26,26,0.0303,0,climatology
Makhachkala,2026-05-27,27,0.0242,0,climatology
Makhachkala,2026-05-28,28,0.0242,0,climatology
Makhachkala,2026-05-29,29,0.0242,0,climatology
Makhachkala,2026-05-30,30,0.0242,0,climatology
Makhachkala,2026-05-31,31,0.0242,0,climatology
Makhachkala,2026-06-01,1,0.0182,0,climatology
Turkmenbashi,2026-05-02,2,0.0563,0,short_horizon
Turkmenbashi,2026-05-03,3,0.0198,0,short_horizon
Turkmenbashi,2026-05-04,4,0.0142,0,short_horizon
Turkmenbashi,2026-05-05,5,0.0325,0,short_horizon
Turkmenbashi,2026-05-06,6,0.0718,0,short_horizon
Turkmenbashi,2026-05-07,7,0.0708,0,short_horizon
Turkmenbashi,2026-05-08,8,0.0537,0,short_horizon
Turkmenbashi,2026-05-09,9,0.0959,0,short_horizon
Turkmenbashi,2026-05-10,10,0.0424,0,short_horizon
Turkmenbashi,2026-05-11,11,0.0303,0,short_horizon
Turkmenbashi,2026-05-12,12,0.0248,0,short_horizon
Turkmenbashi,2026-05-13,13,0.0185,0,short_horizon
Turkmenbashi,2026-05-14,14,0.0185,0,short_horizon
Turkmenbashi,2026-05-15,15,0.0185,0,short_horizon
Turkmenbashi,2026-05-16,16,0.2081,1,short_horizon
Turkmenbashi,2026-05-17,17,0.1148,1,short_horizon
Turkmenbashi,2026-05-18,18,0.0182,0,climatology
Turkmenbashi,2026-05-19,19,0.0182,0,climatology
Turkmenbashi,2026-05-20,20,0.0182,0,climatology
Turkmenbashi,2026-05-21,21,0.0182,0,climatology
Turkmenbashi,2026-05-22,22,0.0182,0,climatology
Turkmenbashi,2026-05-23,23,0.0182,0,climatology
Turkmenbashi,2026-05-24,24,0.0242,0,climatology
Turkmenbashi,2026-05-25,25,0.0242,0,climatology
Turkmenbashi,2026-05-26,26,0.0182,0,climatology
Turkmenbashi,2026-05-27,27,0.0182,0,climatology
Turkmenbashi,2026-05-28,28,0.0242,0,climatology
Turkmenbashi,2026-05-29,29,0.0242,0,climatology
Turkmenbashi,2026-05-30,30,0.0242,0,climatology
Turkmenbashi,2026-05-31,31,0.0242,0,climatology
Turkmenbashi,2026-06-01,1,0.0182,0,climatology
