city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-26,26,0.0946,0.0891,0.1309,0.1309,0,1,short_horizon,marine_forecast,swell height,1.16,offshore sea-state adjustment raised the risk
Aktau,2026-05-27,27,0.0847,0.1505,0.1467,0.1467,0,1,short_horizon,marine_forecast,swell height,1.36,offshore sea-state adjustment raised the risk
Aktau,2026-05-28,28,0.0456,0.0502,0.0671,0.0671,0,0,short_horizon,marine_forecast,swell height,1.06,no major maritime risk driver
Aktau,2026-05-29,29,0.0453,0.0502,0.0669,0.0669,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-05-30,30,0.0619,0.2867,0.1829,0.1829,0,1,short_horizon,marine_forecast,wind-wave height,1.96,wind-wave height (1.96m wave estimate)
Aktau,2026-05-31,31,0.0267,0.0187,0.0349,0.0349,0,0,short_horizon,marine_forecast,swell height,0.74,no major maritime risk driver
Aktau,2026-06-01,1,0.0807,0.0126,0.086,0.086,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Aktau,2026-06-02,2,0.0509,0.0539,0.0739,0.0739,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Aktau,2026-06-03,3,0.0461,0.0765,0.079,0.079,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Aktau,2026-06-04,4,0.0492,0.052,0.0715,0.0715,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-05,5,0.0359,0.0368,0.0519,0.0519,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Aktau,2026-06-06,6,0.0441,0.0575,0.0688,0.0688,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Aktau,2026-06-07,7,0.0302,0.0623,0.0573,0.0573,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Aktau,2026-06-08,8,0.0518,0.0491,0.0728,0.0728,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-06-09,9,0.0566,0.0328,0.0706,0.0706,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-10,10,0.0404,0.0334,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-11,11,0.0061,0.0463,0.0268,0.0268,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-12,12,0.0061,0.0425,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-06-13,13,0.0061,0.0515,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-14,14,0.0,0.0385,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
