city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-28,28,0.0169,0.0188,0.0252,0.0252,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Aktau,2026-08-29,29,0.0206,0.0211,0.0299,0.0299,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Aktau,2026-08-30,30,0.0185,0.0199,0.0273,0.0273,0,0,short_horizon,marine_forecast,wind-wave height,0.94,no major maritime risk driver
Aktau,2026-08-31,31,0.0145,0.0118,0.0197,0.0197,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Aktau,2026-09-01,1,0.0156,0.0063,0.0184,0.0184,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Aktau,2026-09-02,2,0.0149,0.0057,0.0174,0.0174,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Aktau,2026-09-03,3,0.0172,0.0062,0.02,0.02,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Aktau,2026-09-04,4,0.0233,0.0479,0.0443,0.0443,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Aktau,2026-09-05,5,0.0165,0.0298,0.0297,0.0297,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Aktau,2026-09-06,6,0.0251,0.0203,0.034,0.034,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Aktau,2026-09-07,7,0.0451,0.0545,0.0685,0.0685,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-08,8,0.0641,0.0591,0.089,0.089,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-09-09,9,0.0331,0.0122,0.0384,0.0384,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Aktau,2026-09-10,10,0.0206,0.1008,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Aktau,2026-09-11,11,0.0188,0.0581,0.0444,0.0444,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Aktau,2026-09-12,12,0.0338,0.0245,0.0444,0.0444,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Aktau,2026-09-13,13,0.0182,0.0483,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Anzali,2026-08-28,28,0.0324,0.1754,0.1088,0.1088,0,0,short_horizon,marine_forecast,swell height,1.06,no major maritime risk driver
Anzali,2026-08-29,29,0.0411,0.0275,0.053,0.053,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Anzali,2026-08-30,30,0.0501,0.0582,0.075,0.075,0,0,short_horizon,marine_forecast,swell height,0.96,no major maritime risk driver
Anzali,2026-08-31,31,0.1109,0.0831,0.1441,0.1441,0,1,short_horizon,marine_forecast,swell height,1.38,model signal from recent weather trends
Anzali,2026-09-01,1,0.0683,0.2609,0.1777,0.1777,0,1,short_horizon,marine_forecast,swell height,1.68,swell height (1.68m wave estimate)
