city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-14,14,0.0289,0.0079,0.0324,0.0324,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-05-15,15,0.0511,0.0085,0.0547,0.0547,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-05-16,16,0.044,0.0092,0.0479,0.0479,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Aktau,2026-05-17,17,0.0574,0.0285,0.0695,0.0695,0,0,short_horizon,marine_forecast,offshore wave height,1.1,no major maritime risk driver
Aktau,2026-05-18,18,0.0782,0.0672,0.106,0.106,0,0,short_horizon,marine_forecast,swell height,1.14,no major maritime risk driver
Aktau,2026-05-19,19,0.0743,0.0433,0.0923,0.0923,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Aktau,2026-05-20,20,0.0879,0.0092,0.0917,0.0917,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Aktau,2026-05-21,21,0.0873,0.1175,0.1356,0.1356,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Aktau,2026-05-22,22,0.0827,0.0804,0.1159,0.1159,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.25,offshore sea-state adjustment raised the risk
Aktau,2026-05-23,23,0.0513,0.0775,0.0844,0.0844,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Aktau,2026-05-24,24,0.0553,0.1171,0.1051,0.1051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-05-25,25,0.0695,0.0887,0.1067,0.1067,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0806,0.0824,0.1147,0.1147,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.35,offshore sea-state adjustment raised the risk
Aktau,2026-05-27,27,0.0626,0.0636,0.0894,0.0894,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
