city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-12,12,0.0382,0.0776,0.0718,0.0718,0,0,short_horizon,marine_forecast,wind-wave height,1.32,no major maritime risk driver
Aktau,2026-05-13,13,0.0205,0.0559,0.0451,0.0451,0,0,short_horizon,marine_forecast,wind-wave height,1.3,no major maritime risk driver
Aktau,2026-05-14,14,0.0266,0.0092,0.0306,0.0306,0,0,short_horizon,marine_forecast,offshore wave height,0.62,no major maritime risk driver
Aktau,2026-05-15,15,0.0465,0.0057,0.049,0.049,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Aktau,2026-05-16,16,0.0495,0.0202,0.0581,0.0581,0,0,short_horizon,marine_forecast,swell height,0.88,no major maritime risk driver
Aktau,2026-05-17,17,0.0713,0.0466,0.0908,0.0908,0,0,short_horizon,marine_forecast,swell height,0.92,no major maritime risk driver
Aktau,2026-05-18,18,0.0728,0.0402,0.0895,0.0895,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Aktau,2026-05-19,19,0.0961,0.0609,0.1209,0.1209,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.2,offshore sea-state adjustment raised the risk
Aktau,2026-05-20,20,0.0462,0.1519,0.1114,0.1114,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.62,offshore sea-state adjustment raised the risk
Aktau,2026-05-21,21,0.0427,0.1175,0.0934,0.0934,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.46,no major maritime risk driver
Aktau,2026-05-22,22,0.0377,0.0804,0.0726,0.0726,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Aktau,2026-05-23,23,0.0586,0.0775,0.0915,0.0915,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
